,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
0,0.0,0.0009835136407282822,0.0,-0.0,-0.0
1,0.122020202020202,0.0009637811541125043,0.00046581776386219544,-0.005835959302079342,-0.3343758374192598
2,0.244040404040404,0.0009443143804698713,0.0018578509083029629,-0.011680333974825513,-0.669233840060767
3,0.366060606060606,0.0009251115186320697,0.004167894112673975,-0.017535014099303123,-1.0046823015924615
4,0.488080808080808,0.000906170767430786,0.007387642712819565,-0.023402166124894368,-1.3408453504204718
5,0.61010101010101,0.0008874903256977062,0.011508693907125358,-0.02928360267525361,-1.6778268422300384
6,0.732121212121212,0.0008690683922645171,0.01652254783004741,-0.03518074613581255,-2.015708273703239
7,0.854141414141414,0.0008509031659629041,0.022420608794124025,-0.04109474046673233,-2.3545551889292375
8,0.976161616161616,0.0008329928456245542,0.029194186534689467,-0.04702659997510935,-2.694425703423788
9,1.098181818181818,0.0008153356300811522,0.036834497348789436,-0.05297731270434356,-3.035376427903684
10,1.22020202020202,0.0007979297181643859,0.04533266501076113,-0.05894788729376023,-3.3774651531453133
11,1.342222222222222,0.0007807733087059415,0.05467972145189323,-0.06493934417364919,-3.720750345497571
12,1.464242424242424,0.0007638646005375041,0.0648666071973293,-0.07095267510521566,-4.065288828691802
13,1.586262626262626,0.0007472017924907608,0.07588417160201862,-0.07698879146196548,-4.4111328205834495
14,1.708282828282828,0.000730783083397398,0.08772317302495361,-0.08304847474413346,-4.758327097837657
15,1.83030303030303,0.0007146066720891013,0.10037427878038725,-0.08913234645639552,-5.106907270049303
16,1.952323232323232,0.0006986707573975572,0.1138280652810323,-0.09524085678723865,-5.456899131118676
17,2.074343434343434,0.0006829735381544521,0.12807501810732178,-0.10137429425944547,-5.808319212183514
18,2.196363636363636,0.000667513213191472,0.14310553141591936,-0.10753282022426601,-6.161176757989465
19,2.318383838383838,0.0006522879813403037,0.1589099102908253,-0.11371648766115797,-6.515474804035853
20,2.44040404040404,0.0006372960414326325,0.17547836307945378,-0.11992534973995765,-6.871216396729898
21,2.562424242424242,0.0006225355923001456,0.19280102582285724,-0.12615925384212956,-7.228392791673639
22,2.684444444444444,0.0006080048327745288,0.21086788611889332,-0.13241878277126878,-7.58703738105336
23,2.806464646464646,0.000593701961687468,0.22966900902750417,-0.13870186622707878,-7.947031545399745
24,2.928484848484848,0.0005796251778706501,0.24919390751949264,-0.1450164976825169,-8.308833276976902
25,3.05050505050505,0.0005657726801557608,0.26943341263700205,-0.1513146350619087,-8.669689967609637
26,3.172525252525252,0.0005521426673744869,0.2903806079356595,-0.15759539960141844,-9.029551267838972
27,3.294545454545454,0.0005387333383585141,0.31202675058331397,-0.16390614331264933,-9.391130248081229
28,3.416565656565656,0.0005255428919395289,0.33436172209932313,-0.17023904674994916,-9.7539788871024
29,3.538585858585858,0.0005125695269492177,0.357375766525456,-0.1765961303435713,-10.118212947028809
30,3.66060606060606,0.0004998114422192664,0.3810588989135041,-0.18297665339972574,-10.48378998923237
31,3.782626262626262,0.0004872668365813616,0.4054011255732815,-0.18938046944247577,-10.850701621260116
32,3.904646464646464,0.0004749339088671891,0.4303923602697752,-0.19580711565512007,-11.21892132566837
33,4.026666666666666,0.00046281085790843534,0.4560224606772758,-0.2022560575459471,-11.588418478337875
34,4.148686868686868,0.00045089588253678707,0.48228121248063527,-0.20872663880433914,-11.959155475440188
35,4.27070707070707,0.00043918718158393003,0.5091583376995628,-0.21521811753248998,-12.331089809362183
36,4.392727272727272,0.00042768295388155017,0.5366434935163823,-0.22172968754037858,-12.704175288818169
37,4.514747474747474,0.00041638139826133435,0.5647262721733901,-0.22826050506800502,-13.078363569921226
38,4.636767676767676,0.00040528071355496836,0.593396203285039,-0.23480971686753427,-13.453605765171531
39,4.758787878787878,0.0003943790985941389,0.6226427535674672,-0.24137647391191785,-13.829853228902513
40,4.88080808080808,0.00038367475221053163,0.652455328348365,-0.24795994846275743,-14.207058535197406
41,5.002828282828282,0.00037316587323583353,0.6828232665254174,-0.2545593326884393,-14.585175398714187
42,5.124848484848484,0.0003628506605017301,0.7137358728719674,-0.26117382954749135,-14.96415815234041
43,5.2468686868686865,0.0003527273128399081,0.7451823542533357,-0.26780263008087657,-15.343960446137451
44,5.368888888888888,0.00034279402908205355,0.7771518862995859,-0.2744448867271542,-15.724533718411882
