,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
0,0.0,0.0009835136407282822,0.0,-0.0,-0.0
1,0.122020202020202,0.0009637811541125043,-0.00022811109104547443,-0.0005000200239660867,-0.028649037045287044
2,0.244040404040404,0.0009443143804698713,-0.0009094992354807015,-0.0010144297381530969,-0.058122542608733674
3,0.366060606060606,0.0009251115186320697,-0.002039702099979653,-0.0015435662503813744,-0.08843983154568645
4,0.488080808080808,0.000906170767430786,-0.0036141975382313314,-0.0020877705265534992,-0.11962043976332107
5,0.61010101010101,0.0008874903256977062,-0.005628403022631773,-0.002647411178847412,-0.15168548718371067
6,0.732121212121212,0.0008690683922645171,-0.008077675089676902,-0.003222886417532664,-0.1846577895746593
7,0.854141414141414,0.0008509031659629041,-0.010957308829802058,-0.0038146205931680888,-0.2185616604322221
8,0.976161616161616,0.0008329928456245542,-0.014262537380975094,-0.004423059410440887,-0.25342263675388493
9,1.098181818181818,0.0008153356300811522,-0.01798853137511693,-0.005048666854241174,-0.2892673029156092
10,1.22020202020202,0.0007979297181643859,-0.022130398308416312,-0.005691924189861751,-0.3261232333874986
11,1.342222222222222,0.0007807733087059415,-0.026683181809171248,-0.0063533311484454845,-0.36401906065493056
12,1.464242424242424,0.0007638646005375041,-0.03164186081589763,-0.007033408193142925,-0.40298460505982375
13,1.586262626262626,0.0007472017924907608,-0.03700134868110889,-0.007732699283269276,-0.44305103317516614
14,1.708282828282828,0.000730783083397398,-0.042756492186866925,-0.00845177482569958,-0.48425102690750293
15,1.83030303030303,0.0007146066720891013,-0.048902070598229284,-0.009191232641792054,-0.5266188388975627
16,1.952323232323232,0.0006986707573975572,-0.05543279456502343,-0.009951704562068795,-0.5701906703676292
17,2.074343434343434,0.0006829735381544521,-0.06234330499089988,-0.010733836556448221,-0.6150035326677201
18,2.196363636363636,0.000667513213191472,-0.0696281725171979,-0.011538366588027354,-0.6610997079687312
19,2.318383838383838,0.0006522879813403037,-0.07728189439094438,-0.012365833152050053,-0.7085100497754236
20,2.44040404040404,0.0006372960414326325,-0.08529889987179444,-0.013217663102197191,-0.7573163107816939
21,2.562424242424242,0.0006225355923001456,-0.09367352798992658,-0.014092110261430304,-0.8074184424129556
22,2.684444444444444,0.0006080048327745288,-0.10240009171416456,-0.014999411784976975,-0.8594029904579693
23,2.806464646464646,0.000593701961687468,-0.11147268108463892,-0.015905228632361757,-0.9113024728249631
24,2.928484848484848,0.0005796251778706501,-0.12088570944504953,-0.016941510875471324,-0.9706770717394912
25,3.05050505050505,0.0005657726801557608,-0.13063229907662954,-0.017310655861370504,-0.9918275214599306
26,3.172525252525252,0.0005521426673744869,-0.14070413556590497,-0.016996919998582556,-0.9738517806402857
27,3.294545454545454,0.0005387333383585141,-0.1510954559079624,-0.016784571450175152,-0.961685105030812
28,3.416565656565656,0.0005255428919395289,-0.16180188498424564,-0.01654392191004867,-0.9478969020398005
29,3.538585858585858,0.0005125695269492177,-0.17281855353843886,-0.016309735605837435,-0.9344790151887298
30,3.66060606060606,0.0004998114422192664,-0.18414073016032706,-0.016072705234552332,-0.9208981752976745
31,3.782626262626262,0.0004872668365813616,-0.1957635936349142,-0.015835337195461346,-0.9072979884664647
32,3.904646464646464,0.0004749339088671891,-0.20768231292516692,-0.015596978243744463,-0.8936410265239247
33,4.026666666666666,0.00046281085790843534,-0.2198920163394549,-0.015357828352180497,-0.8799387470662982
34,4.148686868686868,0.00045089588253678707,-0.2323878074852867,-0.01511786268649264,-0.8661897271943366
35,4.27070707070707,0.00043918718158393003,-0.245164758073455,-0.014877122178326157,-0.8523963121185625
36,4.392727272727272,0.00042768295388155017,-0.25821791014362977,-0.014635632856073534,-0.8385599931560125
37,4.514747474747474,0.00041638139826133435,-0.2715422779787351,-0.014393426342030315,-0.82468258213076
38,4.636767676767676,0.00040528071355496836,-0.28513284678683287,-0.014150535066771176,-0.8107659371778609
39,4.758787878787878,0.0003943790985941389,-0.2989845748091583,-0.013906990623373671,-0.7968118684473212
40,4.88080808080808,0.00038367475221053163,-0.3130923931229751,-0.013662819462618093,-0.7828218914572161
41,5.002828282828282,0.00037316587323583353,-0.32745120544425116,-0.013418055992016781,-0.7687979776127866
42,5.124848484848484,0.0003628506605017301,-0.3420558913449643,-0.013172727913747734,-0.754741714131915
43,5.2468686868686865,0.0003527273128399081,-0.3569013032075894,-0.012926865530731302,-0.7406548372440446
44,5.368888888888888,0.00034279402908205355,-0.3719822702329481,-0.012680500090004411,-0.7265391372725133
45,5.49090909090909,0.00033304900805985257,-0.38729359740781344,-0.012433664919776329,-0.712396523783051
46,5.612929292929292,0.000323490448604992,-0.4028300663334559,-0.012186399571721537,-0.698229262919678
47,5.734949494949494,0.0003141165495491572,-0.4185864367842731,-0.01193874824446555,-0.6840398870770967
48,5.856969696969696,0.0003049255097240352,-0.43455744585543943,-0.011690762562510653,-0.6698313541214077
49,5.978989898989898,0.00029591552796131166,-0.4507378187456627,-0.011442502431461487,-0.6556070963909257
50,6.1010101010101,0.000287084803092673,-0.46712224596708485,-0.01119403661407886,-0.6413710537016329
51,6.223030303030302,0.000278431533949806,-0.48370541234774767,-0.010945443109957447,-0.627127695101108
52,6.345050505050504,0.00026995391936439605,-0.5004819821792494,-0.010696808192354489,-0.6128819636828755
53,6.467070707070706,0.00026165015816813006,-0.5174466048670887,-0.010448227289259126,-0.5986393270679607
54,6.589090909090908,0.00025351844919269383,-0.5345939172868897,-0.010199800474840566,-0.5844055190838975
55,6.71111111111111,0.00024555699126977375,-0.5519185431062987,-0.009951634874827458,-0.5701866775828146
56,6.833131313131312,0.00023776398323105625,-0.5694150971414207,-0.009703840519828288,-0.5559891068541958
57,6.955151515151514,0.00023013762390822722,-0.5870781829697347,-0.0094565299833346,-0.5418192568839912
58,7.077171717171716,0.00022267611213297334,-0.6049024060203839,-0.009209817332657896,-0.5276836632477307
59,7.199191919191918,0.00021537764673698045,-0.6228823581726863,-0.00896381785098858,-0.5135889311856732
60,7.32121212121212,0.00020824042655193507,-0.6410126338768323,-0.008718648111256902,-0.4995417398347271
61,7.443232323232322,0.00020126265040952326,-0.659287828262617,-0.008474427246752037,-0.485548915029562
62,7.565252525252524,0.0001944425171414313,-0.6777025392772094,-0.00823128092825827,-0.4716176571757254
63,7.687272727272726,0.00018777822557934564,-0.6962513698650798,-0.007989341799879347,-0.45775556622053937
64,7.809292929292928,0.00018126797455495218,-0.7149289307087631,-0.007748754956408531,-0.443970955483287
65,7.93131313131313,0.00017490996289993744,-0.7337298446536112,-0.007509682560612546,-0.43027311620609593
66,8.053333333333333,0.00016870238944598765,-0.752648749300844,-0.007272304959375265,-0.4166723815042603
67,8.175353535353533,0.00016264345302478895,-0.7716803017895941,-0.007036827619841681,-0.40318052377801683
68,8.297373737373736,0.00015673135246802752,-0.7908191780164486,-0.006803482139005137,-0.389810812557632
69,8.419393939393938,0.0001509642866073898,-0.8100600835395204,-0.006572527138579813,-0.37657806577581887
70,8.54141414141414,0.00014534045427456178,-0.8293977530870794,-0.0063442476190762875,-0.3634986127589925
71,8.663434343434343,0.0001398580543012299,-0.8488269591561487,-0.0061189543865541405,-0.35059026138261395
72,8.785454545454543,0.00013451528551908045,-0.8683425134164788,-0.005896975235068655,-0.33787179286260044
73,8.907474747474746,0.00012931034675979944,-0.8879392775995628,-0.005678657290487888,-0.32536309604615155
74,9.029494949494948,0.00012424143685507328,-0.907612166149375,-0.0054643534628798385,-0.3130843911907111
75,9.15151515151515,0.00011930675463658823,-0.9273561529582185,-0.005254422508195387,-0.30105623349813987
76,9.273535353535353,0.00011450449893603055,-0.9471662733536841,-0.005049220471256761,-0.289299022834069
77,9.395555555555553,0.00010983286858508645,-0.9670376487688538,-0.004849103766627627,-0.27783318024875353
78,9.517575757575756,0.00010529006241544207,-0.9869654729836043,-0.004654431672828791,-0.2666792908851053
79,9.639595959595958,0.00010087427925878372,-1.0069450311149994,-0.004465567140495508,-0.25585815028269615
80,9.76161616161616,9.658371794679776e-05,-1.0269717076031066,-0.004282904034124931,-0.24539232521491286
81,9.883636363636363,9.241657731117023e-05,-1.0470409945687238,-0.0041068690068873925,-0.23530626110773142
82,10.005656565656563,8.837105618358762e-05,-1.0671485004890677,-0.003937946219611529,-0.22562769833323823
83,10.127676767676766,8.44453533957359e-05,-1.0872899628692103,-0.003776692271746836,-0.2163885276907687
84,10.249696969696968,8.063766777930151e-05,-1.1074612576879002,-0.0036237440576373826,-0.20762524053823375
85,10.37171717171717,7.69461981659706e-05,-1.1276584155397344,-0.0034798172541296024,-0.19937884213842927
86,10.493737373737373,7.336914338742945e-05,-1.1478776332948595,-0.0033456831853484604,-0.19169352610835233
87,10.615757575757574,6.990470227536438e-05,-1.168115286590206,-0.0032221287562575343,-0.18461437878129386
88,10.737777777777776,6.655107366146149e-05,-1.1883679487916088,-0.0031098944778473513,-0.17818382831169413
89,10.859797979797978,6.33064563774071e-05,-1.2086324034982268,-0.0030095972980861726,-0.17243722321431365
