,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
0,0.0,0.0004693645265681747,0.0,0.0,0.0,0.00020588213232011245
1,0.122020202020202,0.00045994754559822176,-0.001765338381094319,0.004459936472338313,0.25553553676145013,0.00020215613594419974
2,0.244040404040404,0.00045065737145501587,-0.007056071694083871,0.00893270886735151,0.5118065177183274,0.0001984748269098132
3,0.366060606060606,0.0004414931445627688,-0.01586409385421485,0.013419566587056753,0.7688845283331304,0.00019483793973929626
4,0.488080808080808,0.00043245400534569294,-0.028181054568519846,0.017922022422988158,1.0268562451760468,0.00019124520895499286
5,0.61010101010101,0.000423539094228,-0.04399835926603515,0.02244144113618845,1.285799863294869,0.0001876963690792466
6,0.732121212121212,0.00041474755163390173,-0.0633071689018744,0.026978962884673146,1.545780708931864,0.00018419115463440118
7,0.854141414141414,0.00040607851798760993,-0.08609840042459338,0.031535533522606685,1.8068529755386888,0.00018072930014280034
8,0.976161616161616,0.0003975311337133368,-0.11236272769247217,0.036111981211793626,2.069064113291499,0.0001773105401267877
9,1.098181818181818,0.0003891045392352937,-0.14209058257496487,0.04070908659496004,2.3324588497238055,0.00017393460910870685
10,1.22020202020202,0.00038079787497769305,-0.17527215593023399,0.04532763197977635,2.597082007763405,0.0001706012416109018
11,1.342222222222222,0.0003726102813647466,-0.21189739827287396,0.049968418588851586,2.862979494084245,0.000167310172155716
12,1.464242424242424,0.000364540898820666,-0.25195602004910816,0.05463226327254297,3.130198110764287,0.0001640611352654932
13,1.586262626262626,0.0003565888677696632,-0.29543749152910226,0.05931997724722666,3.3987843370781587,0.00016085386546257704
14,1.708282828282828,0.00034875332863595047,-0.3423310425169924,0.06403233847528904,3.6687827469872185,0.0001576880972693114
15,1.83030303030303,0.00034103342184373906,-0.3926256617767736,0.06877006478392331,3.9402344689600572,0.00015456356520803974
16,1.952323232323232,0.0003334282878172413,-0.4463100967027227,0.07353379213582167,4.213175940974866,0.00015148000380110592
17,2.074343434343434,0.0003259370669806689,-0.5033728528913514,0.07832406204509473,4.487638189504728,0.0001484371475708536
18,2.196363636363636,0.0003185588997582337,-0.5638021940126179,0.08314132365531171,4.763646948580555,0.00014543473103962643
19,2.318383838383838,0.00031129292657414793,-0.6275861423587411,0.08798593770582239,5.041222887044595,0.00014247248872976812
20,2.44040404040404,0.00030413828785262294,-0.6947124776932155,0.0928581964314587,5.320382748719346,0.00013955015516362235
21,2.562424242424242,0.000297094124017871,-0.7651687431548294,0.09775833429483599,5.6011399673231175,0.00013666746486353288
22,2.684444444444444,0.00029015957549410393,-0.8389422286821953,0.10268658601790863,5.883507991433255,0.00013382415235184332
23,2.806464646464646,0.0002833337827055333,-0.9160200285496167,0.1076430736850108,6.167493815966853,0.00013101995215089742
24,2.928484848484848,0.0002766158860763714,-0.9963888619107559,0.11262831622253372,6.453127173216005,0.00012825459878303892
25,3.05050505050505,0.0002700050260308298,-1.080035633885113,0.11764142792114776,6.740357315774249,0.00012552782677061137
26,3.172525252525252,0.0002635003429931207,-1.1669457621710526,0.12268685791984069,7.0294391605280495,0.0001228393706359586
27,3.294545454545454,0.0002571009773874556,-1.2571078326972753,0.12775041388954414,7.31955954692033,0.00012018896490142423
28,3.416565656565656,0.00025080606963804675,-1.3504983845496457,0.13293817993921,7.61679664666744,0.00011757634408935201
29,3.538585858585858,0.0002446147601691058,-1.4470753224878403,0.13824990770779416,7.921136229729755,0.0001150012427220856
30,3.66060606060606,0.00023852618940484465,-1.5468107300659704,0.14358273449779552,8.22668469767113,0.00011246339532196863
31,3.782626262626262,0.00023253949776947535,-1.649686724368286,0.14895414348515565,8.534443762685505,0.00010996253641134495
32,3.904646464646464,0.00022665382568720955,-1.7556815057608226,0.15435996098831237,8.844174290434335,0.0001074984005125581
33,4.026666666666666,0.00022086831358225913,-1.8647740514912188,0.15980175577678524,9.155966164790117,0.00010507072214795188
34,4.148686868686868,0.00021518210187883627,-1.976942436894563,0.16527948750695257,9.469817074233598,0.00010267923583986994
35,4.27070707070707,0.00020959433100115266,-2.0921643787242767,0.1707934643864245,9.785744677760057,0.000100323676110656
36,4.392727272727272,0.00020410414137342,-2.2104170520112554,0.17634381689577422,10.103756451355641,9.800377748265369e-05
37,4.514747474747474,0.00019871067341985045,-2.331677150172138,0.18193064289983804,10.423858002262437,9.571927447820675e-05
38,4.636767676767676,0.00019341306756465572,-2.4559208357854008,0.18755397791860826,10.746051365626089,9.346990161965888e-05
39,4.758787878787878,0.00018821046423204787,-2.5831237342094404,0.19321381789640504,11.070336309073262,9.125539342935381e-05
40,4.88080808080808,0.0001831020038462385,-2.713260962202466,0.1989101307182489,11.396710992551172,8.907548442963513e-05
41,5.002828282828282,0.00017808682683143984,-2.8463070878721406,0.2046428714192323,11.72517283976039,8.692990914284665e-05
42,5.124848484848484,0.00017316407361186341,-2.982236125139518,0.21041199754627787,12.055719418318755,8.481840209133195e-05
43,5.2468686868686865,0.00016833288461172137,-3.121021534527544,0.21621748069691832,12.388349100884765,8.274069779743486e-05
44,5.368888888888888,0.00016359240025522548,-3.2626361944454123,0.22205931494730996,12.723061548047177,8.069653078349897e-05
45,5.49090909090909,0.00015894176096658758,-3.407052430140443,0.22793752082873883,13.059857936162029,7.868563557186796e-05
46,5.612929292929292,0.00015438010717001976,-3.5542419532893716,0.23385214229268692,13.398740783463744,7.670774668488566e-05
47,5.734949494949494,0.00014990657928973358,-3.7041758902261708,0.23980323961508848,13.739713543508959,7.476259864489559e-05
48,5.856969696969696,0.00014552031774994122,-3.856824759172413,0.24579087403232033,14.082779724883617,7.28499259742416e-05
49,5.978989898989898,0.0001412204629748543,-4.012158452506856,0.25181509146664033,14.427941958739282,7.096946319526723e-05
50,6.1010101010101,0.0001370061553886848,-4.170146228034175,0.2578758977069619,14.77520057675626,6.91209448303163e-05
51,6.223030303030302,0.00013287653541564482,-4.330756726032748,0.2639732425213713,15.124552700857896,6.730410540173249e-05
52,6.345050505050504,0.00012883074347994587,-4.493957901046923,0.2701069595634487,15.4759888000964,6.551867943185944e-05
53,6.467070707070706,0.00012486792000580016,-4.659717063499791,0.27627680848136765,15.829495103326513,6.37644014430409e-05
54,6.589090909090908,0.00012098720541741929,-4.828000824155285,0.2824823911709391,16.1850488008584,6.204100595762048e-05
55,6.71111111111111,0.00011718774013901528,-4.998775151898748,0.28872316564125133,16.54261883890028,6.0348227497941965e-05
56,6.833131313131312,0.00011346866459480007,-5.172005291240313,0.2949984335158974,16.90216520343153,5.8685800586349017e-05
57,6.955151515151514,0.0001098291192089854,-5.34765578602434,0.30130733681182265,17.263638735644225,5.70534597451853e-05
58,7.077171717171716,0.00010626824440578331,-5.5256904631771615,0.3076488624628269,17.62698139112072,5.545093949679457e-05
59,7.199191919191918,0.00010278518060940548,-5.706072443617876,0.3140218570812894,17.992127085618204,5.3877974363520456e-05
60,7.32121212121212,9.937906824406398e-05,-5.888764094531825,0.32042504502074026,18.35900272997781,5.233429886770671e-05
61,7.443232323232322,9.604904773397057e-05,-6.073727069965486,0.32685704576638736,18.72752922652839,5.0819647531696986e-05
62,7.565252525252524,9.279425950333715e-05,-6.260922247149297,0.3333164089059239,19.097623472766205,4.933375487783498e-05
63,7.687272727272726,8.961384397637568e-05,-6.450309798760712,0.3398016260690343,19.469199045438234,4.787635542846445e-05
64,7.809292929292928,8.650694157729792e-05,-6.641849084547506,0.34631115038152355,19.84216731518167,4.6447183705928986e-05
65,7.93131313131313,8.347269273031585e-05,-6.835498731513917,0.3528434074948652,20.216438078470457,4.504597423257237e-05
66,8.053333333333333,8.051023785964134e-05,-7.031216582373839,0.3593967943699512,20.59191948792931,4.3672461530738253e-05
67,8.175353535353533,7.761871738948624e-05,-7.228959706045347,0.36596966188818353,20.96851705602265,4.232638012277037e-05
68,8.297373737373736,7.479727174406236e-05,-7.428684389527618,0.3725602840359198,21.346131889453385,4.100746453101234e-05
69,8.419393939393938,7.204504134758175e-05,-7.630346122254699,0.37916681245837575,21.72465808529333,3.971544927780792e-05
70,8.54141414141414,6.936116662425613e-05,-7.83389962997663,0.38578721452652276,22.103979182477836,3.8450068885500785e-05
71,8.663434343434343,6.674478799829743e-05,-8.039298772533282,0.39241920023692284,22.483963973474832,3.721105787643463e-05
72,8.785454545454543,6.419504589391759e-05,-8.246496712826241,0.39906013938983875,22.8644617589401,3.599815077295317e-05
73,8.907474747474746,6.171108073532837e-05,-8.455445772290862,0.40570697710239845,23.24529750697816,3.481108209740004e-05
74,9.029494949494948,5.929203294674176e-05,-8.666097455177516,0.41235615147151544,23.626267135575127,3.364958637211899e-05
75,9.15151515151515,5.693704295236962e-05,-8.87840253595159,0.41900352072282476,24.00713333854019,3.2513398119453716e-05
76,9.273535353535353,5.464525117642384e-05,-9.0923110049343,0.42564430901790523,24.387622480488176,3.14022518617479e-05
77,9.395555555555553,5.241579804311628e-05,-9.30777206286814,0.4322730748330712,24.767422785077784,3.031588212134523e-05
78,9.517575757575756,5.0247823976658776e-05,-9.524734223961206,0.4388837082534608,25.146184179974238,2.9254023420589386e-05
79,9.639595959595958,4.814046940126324e-05,-9.743145247775375,0.4454694579011619,25.52351983971728,2.821641028182408e-05
80,9.76161616161616,4.609287474114161e-05,-9.962952230464412,0.45202298601380003,25.89900934149178,2.7202777227393032e-05
81,9.883636363636363,4.4104180420505647e-05,-10.18410161383408,0.4585364499646434,26.272203335885713,2.6212858779639885e-05
82,10.005656565656563,4.21735268635674e-05,-10.40653921919682,0.46500159207460307,26.642628692738707,2.5246389460908383e-05
83,10.127676767676766,4.030005449453856e-05,-10.630210302218822,0.4714098381198185,27.00979414521095,2.4303103793542172e-05
84,10.249696969696968,3.848290373763113e-05,-10.85505959658769,0.47775235930552645,27.373193840624328,2.3382736299884982e-05
85,10.37171717171717,3.672121501705695e-05,-11.081031362812139,0.48402010906904813,27.73230944911824,2.2485021502280505e-05
86,10.493737373737373,3.501412875702791e-05,-11.308069478503754,0.49020378706894197,28.086608100380055,2.16096939230724e-05
87,10.615757575757574,3.3360785381755906e-05,-11.536117453364806,0.49629371129909555,28.435535056322312,2.0756488084604426e-05
88,10.737777777777776,3.176032531545278e-05,-11.765118566097769,0.502279606734955,28.77850160140368,1.9925138509220217e-05
89,10.859797979797978,3.0211888982330443e-05,-11.995015945236183,0.5081502869964791,29.114866803259773,1.9115379719263495e-05
90,10.98181818181818,2.8714616806600753e-05,-12.225752617557902,0.5138932375511684,29.443913631995784,1.8326946237077947e-05
91,11.103838383838383,2.7267649212475616e-05,-12.45727167564037,0.5194941539398632,29.76482250247365,1.7559572585007273e-05
92,11.225858585858584,2.5870126624166896e-05,-12.689516437533412,0.5249364817521096,30.076644916842035,1.681299328539517e-05
93,11.347878787878786,2.4521189465886486e-05,-12.922430533028477,0.5302010343208825,30.378281560057477,1.6086942860585324e-05
94,11.469898989898988,2.3219978161846252e-05,-13.15595812464951,0.5352658026484426,30.668471409438204,1.5381155832921437e-05
95,11.59191919191919,2.196563313625805e-05,-13.39004415700876,0.5401060766012575,30.945798678621603,1.4695366724747184e-05
96,11.713939393939391,2.0757294813333845e-05,-13.624634506677507,0.5446949412490095,31.20872125569458,1.4029310058406305e-05
97,11.835959595959594,1.959410361728542e-05,-13.85967630905926,0.5490043080127599,31.455629783631426,1.3382720356242438e-05
98,11.957979797979796,1.8475199972324722e-05,-14.095118261082035,0.5530063368699651,31.68492914663885,1.2755332140599326e-05
99,12.079999999999998,1.7399724302663572e-05,-14.330910858418978,0.5566753580221587,31.89514857360377,1.214687993382062e-05
