,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
0,0.0,0.0037549162125453976,0.0,0.0,0.0,0.0012961219009788813
1,0.122020202020202,0.003679580364785774,-0.0002805349927547953,0.0005574920590422891,0.03194194209518127,0.0012710237022904222
2,0.244040404040404,0.003605258971640127,-0.00112178400086512,0.001116588608418939,0.06397581471479095,0.0012462511843998126
3,0.366060606060606,0.0035319451565021505,-0.00252318803793942,0.0016774458233820941,0.0961105660416413,0.0012218022234857999
4,0.488080808080808,0.0034596320427655435,-0.004484154750327674,0.00224025280287352,0.12835703064700588,0.0011976746957271355
5,0.61010101010101,0.003388312753824,-0.007004058350776601,0.002805180142023557,0.1607249829118587,0.0011738664773025683
6,0.732121212121212,0.003317980413071214,-0.010082239533793854,0.0033723703605841432,0.193222588616483,0.001150375444390848
7,0.854141414141414,0.0032486281439008794,-0.013718005494838256,0.003941941690325836,0.2258566219423361,0.0011271994731707243
8,0.976161616161616,0.0031802490697066944,-0.017910630020778504,0.004513997651474203,0.25863301416143736,0.0011043364398209464
9,1.098181818181818,0.0031128363138823497,-0.02265935360913934,0.005088635824370004,0.2915573562154756,0.0010817842205202632
10,1.22020202020202,0.0030463829998215444,-0.027963383567474385,0.005665953997472044,0.3246352509704256,0.0010595406914474257
11,1.342222222222222,0.002980882250917973,-0.033821894061657864,0.006246052323606448,0.3578724367605306,0.0010376037287811828
12,1.464242424242424,0.002916327190565328,-0.040234026100297915,0.006829032909067871,0.3912747638455359,0.001015971208700284
13,1.586262626262626,0.002852710942157306,-0.047198887456767105,0.007414997089888929,0.42484803835242313,0.0009946410073834783
14,1.708282828282828,0.0027900266290876038,-0.054715552556344124,0.00800404236171026,0.4585978463699218,0.0009736110010095168
15,1.83030303030303,0.0027282673747499125,-0.06278306232540297,0.008596258097990413,0.49252930862000716,0.0009528790657571473
16,1.952323232323232,0.0026674263025379306,-0.07140042405993555,0.00919172401697771,0.5266469926218582,0.0009324430778051204
17,2.074343434343434,0.002607496535845351,-0.08056661129686032,0.009790507774830263,0.560954774787793,0.0009123009133321858
18,2.196363636363636,0.0025484711980658698,-0.09028056371787364,0.010392665390049141,0.5954558647414973,0.0008924504485170922
19,2.318383838383838,0.0024903434125931835,-0.10054118716638004,0.010998242106852314,0.6301528547857081,0.0008728895595385899
20,2.44040404040404,0.0024331063028209836,-0.11134735338041526,0.011607274486014394,0.6650478396985067,0.000853616122575428
21,2.562424242424242,0.002376752992142968,-0.12269790089415872,0.01221979179288811,0.70014249626109,0.0008346280138063564
22,2.684444444444444,0.0023212766039528315,-0.1345916322071009,0.012835823252238579,0.7354384989291569,0.0008159231094101244
23,2.806464646464646,0.0022666702616442663,-0.14702732324403023,0.01345538421062635,0.7709367269958566,0.0007974992855654817
24,2.928484848484848,0.0022129270886109714,-0.1600036935429612,0.014078539705831292,0.8066409068514846,0.0007793544184511779
25,3.05050505050505,0.0021600402082466385,-0.17351949909912792,0.014705178458756199,0.8425446626734229,0.0007614863842459622
26,3.172525252525252,0.0021080027439449654,-0.18757325509121292,0.015335857192803785,0.8786798923630033,0.0007438930591285847
27,3.294545454545454,0.002056807819099645,-0.20216400701706702,0.015968801719211393,0.9149449423920659,0.0007265723192777945
28,3.416565656565656,0.002006448557104374,-0.21728881003589967,0.01661727254470038,0.9520995838299494,0.0007095220408723414
29,3.538585858585858,0.0019569180813528465,-0.2329416346987317,0.01728123849302226,0.9901420304091944,0.000692740100090975
30,3.66060606060606,0.0019082095152387572,-0.2491187959137717,0.017947841886468436,1.028335591462759,0.0006762243731124444
31,3.782626262626262,0.0018603159821558028,-0.265818268341678,0.018619267887423744,1.066805467572845,0.0006599727361154998
32,3.904646464646464,0.0018132306054976764,-0.28303738592006134,0.019294995111526412,1.1055217856160187,0.0006439830652788904
33,4.026666666666666,0.001766946508658073,-0.3007736041746528,0.019975219339030546,1.1444957629745522,0.0006282532367813656
34,4.148686868686868,0.0017214568150306902,-0.3190242338576038,0.020659935939849335,1.1837271343640128,0.0006127811268016755
35,4.27070707070707,0.0016767546480092213,-0.3377865280952279,0.021349183072708035,1.2232180861183088,0.0005975646115185694
36,4.392727272727272,0.00163283313098736,-0.3570576394590918,0.022042977029918746,1.2629695517181627,0.0005826015671107963
37,4.514747474747474,0.0015896853873588036,-0.3768346549453576,0.022741330244180298,1.302982243504745,0.0005678898697571065
38,4.636767676767676,0.0015473045405172458,-0.39711456129198863,0.023444247286369818,1.3432564233700237,0.0005534273956362491
39,4.758787878787878,0.001505683713856383,-0.4178942572612661,0.024151728807611208,1.3837921286206505,0.0005392120209269743
40,4.88080808080808,0.001464816030769908,-0.43917055482033257,0.02486376626680125,1.4245888698874585,0.0005252416218080307
41,5.002828282828282,0.0014246946146515187,-0.46094017063348586,0.025580358793795187,1.4656465973148256,0.0005115140744581688
42,5.124848484848484,0.0013853125888949073,-0.4831997264923898,0.02630149965770227,1.5069649252511195,0.0004980272550561373
43,5.2468686868686865,0.001346663076893771,-0.5059457470235339,0.027027185109090437,1.5485436388697076,0.0004847790397806864
44,5.368888888888888,0.0013087392020418038,-0.5291746554184313,0.027757414479988824,1.5903826998986783,0.00047176730481056546
