,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
0,0.0,0.0018774581062726988,0.0,-0.0,-0.0
1,0.122020202020202,0.001839790182392887,0.0005193868563749114,-0.0018058700173469364,-0.10346873034319622
2,0.244040404040404,0.0018026294858200635,0.0020743982842173552,-0.0036145219415166466,-0.20709685220633603
3,0.366060606060606,0.0017659725782510753,0.004660197323177554,-0.005426542896981918,-0.31091800534375896
4,0.488080808080808,0.0017298160213827718,0.008271795106485383,-0.007242605269137386,-0.41497071460078394
5,0.61010101010101,0.001694156376912,0.012904049080017353,-0.009063272711554665,-0.5192872749481718
6,0.732121212121212,0.001658990206535607,0.018551661216273115,-0.01088898894462443,-0.6238931096915923
7,0.854141414141414,0.0016243140719504397,0.025209176311892074,-0.012720112184867726,-0.7288087431258531
8,0.976161616161616,0.0015901245348533472,0.03287098025639295,-0.014556960952280268,-0.8340524251023991
9,1.098181818181818,0.0015564181569411749,0.04153129812364778,-0.016399845858238074,-0.939641952342145
10,1.22020202020202,0.0015231914999107722,0.05118419200195013,-0.018249084306810374,-1.045595510758658
11,1.342222222222222,0.0014904411254589864,0.061823558479483315,-0.020104997200906062,-1.151931486734251
12,1.464242424242424,0.001458163595282664,0.0734431258180047,-0.021967897219905518,-1.2586677954777608
13,1.586262626262626,0.001426355471078653,0.08603645087410237,-0.023838072328223384,-1.365820936134796
14,1.708282828282828,0.0013950133145438019,0.09959691566154498,-0.025715770970425468,-1.4734051435304207
15,1.83030303030303,0.0013641336873749562,0.11411772414541543,-0.02760119258869088,-1.5814318448597546
16,1.952323232323232,0.0013337131512689653,0.12959189806648705,-0.0294944839633697,-1.6899094500173726
17,2.074343434343434,0.0013037482679226756,0.14601227406538506,-0.031395742764045574,-1.798843555058205
18,2.196363636363636,0.0012742355990329349,0.16337149801329226,-0.03330502795730989,-1.9082375385190702
19,2.318383838383838,0.0012451717062965917,0.18166202676919005,-0.035222363228558415,-2.0180927574731813
20,2.44040404040404,0.0012165531514104918,0.2008761051425293,-0.037147783282760256,-2.128411200368797
21,2.562424242424242,0.001188376496071484,0.22100582209447706,-0.03908121875256737,-2.239188892749638
22,2.684444444444444,0.0011606383019764157,0.2420429189663608,-0.0410229820166277,-2.350443732593842
23,2.806464646464646,0.0011333351308221331,0.2639793407797597,-0.04297198818869392,-2.4621135604981843
24,2.928484848484848,0.0011064635443054857,0.28680568217275443,-0.04493241757068303,-2.574437890119601
25,3.05050505050505,0.0010800201041233192,0.3105157965334136,-0.04687908919713154,-2.6859739584129683
26,3.172525252525252,0.0010540013719724827,0.3351091245271248,-0.04881152775174828,-2.7966945317608687
27,3.294545454545454,0.0010284039095498224,0.3605806417987434,-0.05075452747029631,-2.908020215228777
28,3.416565656565656,0.001003224278552187,0.386921953881474,-0.05270399163707996,-3.019716284297468
29,3.538585858585858,0.0009784590406764233,0.4141255643869954,-0.0546609953254209,-3.1318443361309396
30,3.66060606060606,0.0009541047576193786,0.442183427447984,-0.05662518905335336,-3.244384346887537
31,3.782626262626262,0.0009301579910779014,0.47108746284184916,-0.05859655999949791,-3.3573355819563315
32,3.904646464646464,0.0009066153027488382,0.5008293787800789,-0.06057495766688702,-3.4706894184962542
33,4.026666666666666,0.0008834732543290365,0.5314007259754414,-0.06256021935686494,-3.5844365345609983
34,4.148686868686868,0.0008607284075153451,0.5627928795934003,-0.06455214212821116,-3.698565302475139
35,4.27070707070707,0.0008383773240046106,0.5949970362159658,-0.06655049815418308,-3.813062668727866
36,4.392727272727272,0.00081641656549368,0.6280042188101983,-0.06855503925708141,-3.9279144137844395
37,4.514747474747474,0.0007948426936794018,0.66180526701777,-0.07056550542114225,-4.0431056398389815
38,4.636767676767676,0.0007736522702586229,0.6963908396283567,-0.07258163439990983,-4.158621321276385
39,4.758787878787878,0.0007528418569281915,0.7317514081849722,-0.07460316438791491,-4.2744464577482075
40,4.88080808080808,0.000732408015384954,0.7678772577166186,-0.07662984062919233,-4.390566452812841
41,5.002828282828282,0.0007123473073257594,0.8047584829246653,-0.07866141459639629,-4.506967066902278
42,5.124848484848484,0.0006926562944474537,0.8423849849399153,-0.08069764139378789,-4.623634268524256
43,5.2468686868686865,0.0006733315384468855,0.8807464683349158,-0.0827382709743659,-4.740553731040928
44,5.368888888888888,0.0006543696010209019,0.9198324402736208,-0.08478304300368862,-4.85771053838752
45,5.49090909090909,0.0006357670438663503,0.9596322051487437,-0.08683167260561826,-4.975088368363655
46,5.612929292929292,0.000617520428680079,1.0001348658183988,-0.08888383848652236,-5.0926688122002055
47,5.734949494949494,0.0005996263171589343,1.0413293144072513,-0.09093916998416691,-5.210430632515542
48,5.856969696969696,0.0005820812709997649,1.0832042422772596,-0.09299723694259007,-5.328349183188515
49,5.978989898989898,0.0005648818518994172,1.1257481034128594,-0.09505753995563981,-5.446395850354352
50,6.1010101010101,0.0005480246215547392,1.1689491771060136,-0.09711950477414158,-5.564537731958962
