,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
0,0.0,0.002015095038579789,0.0,0.0,0.0,0.0007472705792418733
1,0.122020202020202,0.0019746656695993525,-0.00048649619809803683,0.001038827415474439,0.059520426549168615,0.0007331841254969903
2,0.244040404040404,0.0019347807128890643,-0.0019450272412533543,0.002080644628776781,0.11921215589547347,0.0007192750710107135
3,0.366060606060606,0.0018954364780828918,-0.004374109906809439,0.0031257426559509584,0.17909186203000246,0.0007055422971065791
4,0.488080808080808,0.0018566292748148027,-0.007772198465860522,0.004174473862850004,0.23917973402897888,0.0006919846851081258
5,0.61010101010101,0.0018183554127187635,-0.012137684583361336,0.005227156135433849,0.2994939854162733,0.0006786011163388904
6,0.732121212121212,0.001780611201428742,-0.017468897186245003,0.006284055044167868,0.360049832258715,0.0006653904721224098
7,0.854141414141414,0.0017433929505787035,-0.023764102511952993,0.0073453909014361395,0.42085989752608605,0.0006523516337822218
8,0.976161616161616,0.001706696969802617,-0.03102150428030647,0.008411356606216567,0.4819352335156928,0.0006394834826418636
9,1.098181818181818,0.001670519568734447,-0.03923924391519318,0.00948213398914072,0.5432862583553104,0.000626784900024872
10,1.22020202020202,0.0016348570570081631,-0.04841540073170868,0.010557905268646105,0.6049234123923574,0.0006142547672547854
11,1.342222222222222,0.0015997057442577324,-0.058547992035318436,0.011638857068918368,0.6668573884050264,0.0006018919656551403
12,1.464242424242424,0.0015650619401171198,-0.06963497311099029,0.012725179654224868,0.7290990877328292,0.0005896953765494742
13,1.586262626262626,0.0015309219542202935,-0.08167423710507611,0.01381706185353125,0.791659329478547,0.0005776638812613245
14,1.708282828282828,0.001497282096201221,-0.09466361484887306,0.01491468533963937,0.8545485227269787,0.0005657963611142287
15,1.83030303030303,0.0014641386756938683,-0.10860087461498076,0.016018216650524886,0.9177762094012579,0.0005540916974317237
16,1.952323232323232,0.0014314880023322033,-0.12348372191294316,0.017127804332701647,0.9813509005896897,0.000542548771537347
17,2.074343434343434,0.0013993263857501929,-0.1393097992849321,0.01824357445625575,1.0452798195761301,0.0005311664647546363
