,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]

0,0.0,0.006571103371954446,0.0,-0.0,-0.0,0.0026211622670749037

1,0.122020202020202,0.006439265638375104,0.0001300345603723819,-0.0005164594319449746,-0.02959094574017101,0.00257250362080955

2,0.244040404040404,0.0063092032003702215,0.0005196481667739888,-0.0010346980838279434,-0.05928383327361462,0.0025244469164566927

3,0.366060606060606,0.0061809040238787645,0.0011680843257340838,-0.0015548653853289505,-0.08908722429033133,0.0024769884373291424

4,0.488080808080808,0.006054356074839702,0.0020745578369881237,-0.0020771406132537363,-0.11901139059465468,0.002430124466739713

5,0.61010101010101,0.005929547319191999,0.003238254398639033,-0.002601686792536574,-0.1490656728272739,0.0023838512880012147

6,0.732121212121212,0.005806465722874623,0.0046583301967096325,-0.003128642127929535,-0.17925798953719135,0.0023381651844264595

7,0.854141414141414,0.005685099251826539,0.006333911505835069,-0.003658123415138563,-0.2095950326254228,0.0022930624393282593

8,0.976161616161616,0.005565435871986715,0.008264094292739707,-0.00419023464348167,-0.2400827602410049,0.002248539336019426

9,1.098181818181818,0.005447463549294112,0.010447943799869554,-0.004725074877809935,-0.27072684838180244,0.0022045921578127694

10,1.22020202020202,0.0053311702496877025,0.012884494093576993,-0.005262743788585236,-0.3015330077446232,0.002161217188021104

11,1.342222222222222,0.005216543939106453,0.01557274755466237,-0.005803343603746096,-0.3325070955588929,0.0021184107099572404

12,1.464242424242424,0.005103572583489324,0.018511674311134273,-0.006346978759540111,-0.3636550955808269,0.0020761690069339904

13,1.586262626262626,0.004992244148775285,0.021700211616545985,-0.006893753478375904,-0.3949829793145701,0.002034488362264165

14,1.708282828282828,0.004882546600903306,0.025137263148512508,-0.007443769037942424,-0.42649654954425803,0.001993365059260577

15,1.83030303030303,0.004774467905812347,0.028821698334894803,-0.007997119952960428,-0.45820122156449195,0.001952795381236037

16,1.952323232323232,0.004667996029441379,0.03275235150423388,-0.008553892625086271,-0.49010194582552397,0.0019127756115033575

17,2.074343434343434,0.004563118937729364,0.03692802115923101,-0.009114163215537924,-0.5222030860437062,0.001873302033375351

18,2.196363636363636,0.004459824596615272,0.04134746914211779,-0.009677998020177546,-0.5545084406921399,0.0018343709301648272

19,2.318383838383838,0.004358100972038071,0.04600941973596068,-0.010245454394950107,-0.5870212960244016,0.0017959785851845997

20,2.44040404040404,0.004257936029936721,0.05091255890981478,-0.010816582196938465,-0.6197445086409179,0.0017581212817474785

21,2.562424242424242,0.0041593177362501945,0.056055532994957476,-0.011391426790526404,-0.6526806777294198,0.0017207953031662768

22,2.684444444444444,0.004062234056917456,0.061436949129577076,-0.011970029133484003,-0.6858321499972713,0.0016839969327538057

23,2.806464646464646,0.003966672957877467,0.06705536974316634,-0.012552437524437205,-0.719201692751895,0.0016477224538228772

24,2.928484848484848,0.0038726224050691996,0.07290932593153439,-0.013138674625480101,-0.7527906044356374,0.0016119681496863031

25,3.05050505050505,0.0037800703644316172,0.07899727171231022,-0.013728868707888864,-0.7866062344512558,0.0015767303036568938

26,3.172525252525252,0.00368900480190369,0.08531771655887141,-0.014322772462462375,-0.8206344130252914,0.001542005199047463

27,3.294545454545454,0.003599413683424379,0.09186885179455642,-0.014921475638622419,-0.8549375782003393,0.001507789119170821

28,3.416565656565656,0.0035112849749326536,0.09864976564981001,-0.015517481464535141,-0.8890861965903472,0.0014740783473397806

29,3.538585858585858,0.003424606642367481,0.1056609647057958,-0.016110890532024642,-0.9230860316822894,0.0014408691668671527

30,3.66060606060606,0.0033393666516678246,0.11290175872499889,-0.016709132491940035,-0.9573627711130761,0.0014081578610657488

31,3.782626262626262,0.003255552968772655,0.12037058973734405,-0.017311037684034906,-0.9918493982871233,0.0013759407132483822

32,3.904646464646464,0.0031731535596209335,0.12806613884339296,-0.01791697673706868,-1.0265671486681123,0.0013442140067278622

33,4.026666666666666,0.003092156390151628,0.13598695737633143,-0.018526900828766034,-1.0615132249457209,0.0013129740248170024

34,4.148686868686868,0.003012549426303708,0.14413159377284926,-0.019140865298171855,-1.0966907978136633,0.0012822170508286143

35,4.27070707070707,0.0029343206340161376,0.15249854999124096,-0.019758888934850366,-1.1321009438346685,0.0012519393680755092

36,4.392727272727272,0.0028574579792278805,0.16108630060114898,-0.02038099057583856,-1.1677447422914549,0.0012221372598704983

37,4.514747474747474,0.0027819494278779064,0.16989327394757597,-0.021007179985681204,-1.2036227526512262,0.0011928070095263942

38,4.636767676767676,0.0027077829459051803,0.17891786948973695,-0.02163746175106658,-1.239735237711863,0.0011639449003560084

39,4.758787878787878,0.00263494649924867,0.18815844569937176,-0.022271833993513006,-1.2760820898442928,0.0011355472156721529

40,4.88080808080808,0.0025634280538473385,0.19761332245528015,-0.02291029626083279,-1.31266328314007,0.0011076102387876383

41,5.002828282828282,0.002493215575640157,0.20728078096904157,-0.02355284034047916,-1.3494783470549248,0.0010801302530152781

42,5.124848484848484,0.0024242970305660885,0.21715906231879692,-0.024199462616638516,-1.3865270744179987,0.001053103541667882

43,5.2468686868686865,0.0023566603845640993,0.22724636729732742,-0.02485015995565196,-1.4238092856838622,0.0010265263880582637

44,5.368888888888888,0.0022902936035731573,0.23754085562777072,-0.02550493161410765,-1.4613249382581548,0.0010003950754992334

45,5.49090909090909,0.0022251846535322264,0.24804064245669735,-0.026163779885777824,-1.4990741635643443,0.0009747058873036034

46,5.612929292929292,0.0021613215003802766,0.25874380228809946,-0.026826710002018497,-1.5370572613370521,0.0009494551067841862

47,5.734949494949494,0.00209869211005627,0.26964836517892493,-0.02749372817648994,-1.5752745875927865,0.000924639017253792

48,5.856969696969696,0.002037284448499177,0.2807523127321114,-0.02816484138866547,-1.6137265422259122,0.0009002539020252339

49,5.978989898989898,0.00197708648164796,0.2920535857970013,-0.028840055178369288,-1.6524134426449748,0.0008762960444113221

50,6.1010101010101,0.0019180861754415873,0.30355007750199764,-0.029519369984406293,-1.6913353139916434,0.0008527617277248695

51,6.223030303030302,0.0018602714958190275,0.31523962815196727,-0.030202778778960118,-1.7304917536017006,0.0008296472352786882

52,6.345050505050504,0.0018036304087192423,0.32712003403330775,-0.030890266730969607,-1.769881911717937,0.0008069488503855887

53,6.467070707070706,0.0017481508800812023,0.3391890393517816,-0.03158180341423909,-1.8095040450477535,0.0007846628563583838

54,6.589090909090908,0.00169382087584387,0.3514443396918402,-0.03227734511915073,-1.849355649214524,0.000762785536509884

55,6.71111111111111,0.0016406283619462138,0.3638835753183788,-0.03297683131599963,-1.889433256121623,0.0007413131741529022

56,6.833131313131312,0.0015885613043272013,0.37650433540630424,-0.033680183635499975,-1.92973237553973,0.0007202420526002497

57,6.955151515151514,0.0015376076689257953,0.3893041561927683,-0.034387305697311944,-1.9702474852821448,0.0006995684551647377

58,7.077171717171716,0.001487755421680966,0.40228051754329913,-0.03509808475678987,-2.010972125556508,0.0006792886651591793

59,7.199191919191918,0.0014389925285316768,0.415430845297842,-0.03581239021892112,-2.0518988138197702,0.0006593989658963842

60,7.32121212121212,0.0013913069554168955,0.42875250807873466,-0.03653007979254542,-2.093019397388986,0.0006398956406891661

61,7.443232323232322,0.0013446866682755877,0.4422428134090779,-0.037250999396223484,-2.1343250480479834,0.0006207749728503356

62,7.565252525252524,0.0012991196330467201,0.45589902363285817,-0.03797498539836307,-2.175806390397131,0.0006020332456927045

63,7.687272727272726,0.0012545938156692598,0.46971831999151736,-0.03870186952082837,-2.2174537828094634,0.0005836667425290854

64,7.809292929292928,0.001211097182082171,0.48369783928824595,-0.03943147796819045,-2.2592572675404035,0.0005656717466722884

65,7.93131313131313,0.0011686176982244217,0.4978346635208783,-0.04016363433211971,-2.3012067371371945,0.000548044541435127

66,8.053333333333333,0.0011271433300349787,0.5121257902435254,-0.040898159034884626,-2.3432919025537253,0.0005307814101304118

67,8.175353535353533,0.0010866620434528075,0.5265681692704701,-0.04163486696955066,-2.385502157943889,0.000513878636070955

68,8.297373737373736,0.0010471618044168732,0.5411586925853569,-0.0423735649798675,-2.427826436269755,0.0004973325025695676

69,8.419393939393938,0.0010086305788661446,0.5558941771802852,-0.04311404582620394,-2.470252863575108,0.0004811392929390624

70,8.54141414141414,0.0009710563327395856,0.5707713684064194,-0.043856081657902196,-2.512768384978898,0.0004652952904922503

71,8.663434343434343,0.000934427031976164,0.5857869642556056,-0.04459941580052271,-2.555358294119029,0.00044979677854194324

72,8.785454545454543,0.0008987306425148462,0.6009375886666346,-0.045343753426261034,-2.5980056986066233,0.0004346400404009535

73,8.907474747474746,0.0008639551302945973,0.6162197895488446,-0.04608875224268293,-2.64069098652984,0.00041982135938209165

74,9.029494949494948,0.0008300884612543847,0.6316300529973466,-0.04683401275409606,-2.6833912684715733,0.00040533701879817013

75,9.15151515151515,0.0007971186013331745,0.6471648061432446,-0.04757907110496536,-2.7260799674673617,0.0003911833019620009

76,9.273535353535353,0.0007650335164699338,0.6628204017825373,-0.04832339187440609,-2.768726406160245,0.00037735649218639545

77,9.395555555555553,0.000733821172603628,0.6785931212745907,-0.04906636557448263,-2.8112956634638495,0.0003638528727841656

78,9.517575757575756,0.0007034695356732228,0.6944791807281167,-0.04980730478516989,-2.853748353111984,0.00035066872706812245

79,9.639595959595958,0.0006739665716176853,0.7104747413960457,-0.050545456366313836,-2.8960413233524407,0.00033780033835107825

