,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
0,0.0,0.0037549162125453976,0.0,0.0,0.0,0.002032731567114783
1,0.122020202020202,0.003679580364785774,-0.00017874592893698634,0.0005574920590422891,0.03194194209518127,0.0019977475996727392
2,0.244040404040404,0.003605258971640127,-0.0007142336420088962,0.0011165886084189387,0.06397581471479093,0.001963156098579948
3,0.366060606060606,0.0035319451565021505,-0.0016053187185616064,0.0016774458233820941,0.0961105660416413,0.0019289549400151574
4,0.488080808080808,0.0034596320427655435,-0.002850831049695793,0.0022402528028735197,0.12835703064700585,0.0018951420001571185
5,0.61010101010101,0.003388312753824,-0.004449574890601978,0.002805180142023556,0.16072498291185863,0.0018617151551845804
6,0.732121212121212,0.003317980413071214,-0.006400328897629464,0.0033723703605841432,0.193222588616483,0.0018286722812762928
7,0.854141414141414,0.0032486281439008794,-0.008701846234047168,0.003941941690325836,0.2258566219423361,0.0017960112546110052
8,0.976161616161616,0.0031802490697066944,-0.011352854721434042,0.004513997651474203,0.25863301416143736,0.001763729951367467
9,1.098181818181818,0.0031128363138823497,-0.014352057010610656,0.005088635824370005,0.2915573562154757,0.0017318262477244262
10,1.22020202020202,0.0030463829998215444,-0.017698130740097972,0.005665953997472044,0.3246352509704256,0.0017002980198606355
11,1.342222222222222,0.002980882250917973,-0.021389728664715387,0.006246052323606448,0.3578724367605306,0.0016691431439548427
12,1.464242424242424,0.002916327190565328,-0.025425478745210117,0.006829032909067871,0.3912747638455359,0.0016383594961857973
13,1.586262626262626,0.002852710942157306,-0.029803984199681346,0.007414997089888928,0.42484803835242313,0.0016079449527322488
14,1.708282828282828,0.0027900266290876038,-0.034523823541636224,0.00800404236171026,0.4585978463699218,0.001577897389772948
15,1.83030303030303,0.0027282673747499125,-0.03958355058050392,0.008596258097990413,0.49252930862000716,0.0015482146834866427
16,1.952323232323232,0.0026674263025379306,-0.04498169446648889,0.00919172401697771,0.5266469926218582,0.0015188947100520833
17,2.074343434343434,0.002607496535845351,-0.050716759705295,0.009790507774830265,0.5609547747877931,0.0014899353456480201
18,2.196363636363636,0.0025484711980658698,-0.05678722621795114,0.010392665390049143,0.5954558647414974,0.001461334466453201
19,2.318383838383838,0.0024903434125931835,-0.06319154946569759,0.010998242106852314,0.6301528547857081,0.001433089948646377
20,2.44040404040404,0.0024331063028209836,-0.0699281604078431,0.011607274486014394,0.6650478396985067,0.0014051996684062967
21,2.562424242424242,0.002376752992142968,-0.07699546615628408,0.01221979179288811,0.70014249626109,0.0013776615019117104
22,2.684444444444444,0.0023212766039528315,-0.08439184841195269,0.012835823252238579,0.7354384989291569,0.001350473325341367
23,2.806464646464646,0.0022666702616442663,-0.0921156692192018,0.01345538421062635,0.7709367269958566,0.0013236330148740166
24,2.928484848484848,0.0022129270886109714,-0.10016525333254389,0.014078539705831292,0.8066409068514846,0.0012971384466884085
25,3.05050505050505,0.0021600402082466385,-0.10853894360536312,0.014705178458756199,0.8425446626734229,0.0012709874969632918
26,3.172525252525252,0.0021080027439449654,-0.11723493596276201,0.015335857192803785,0.8786798923630033,0.0012451780418774173
27,3.294545454545454,0.002056807819099645,-0.1262517393783551,0.015968801719211393,0.9149449423920659,0.0012197079576095331
28,3.416565656565656,0.002006448557104374,-0.13558667461135132,0.01661727254470038,0.9520995838299494,0.0011945751203383897
29,3.538585858585858,0.0019569180813528465,-0.14523523156546914,0.01728123849302226,0.9901420304091944,0.0011697774062427366
30,3.66060606060606,0.0019082095152387572,-0.15519429881993954,0.017947841886468436,1.028335591462759,0.0011453126915013227
31,3.782626262626262,0.0018603159821558028,-0.1654617536873022,0.018619267887423747,1.0668054675728451,0.0011211788522928986
