,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
0,0.0,0.0019670272814565643,0.0,-0.0,-0.0
1,0.122020202020202,0.0019275623082250085,0.0004609691059436398,-0.00172363918635243,-0.09875725078135744
2,0.244040404040404,0.0018886287609397427,0.001840755873771972,-0.003449933604568978,-0.1976666351421575
3,0.366060606060606,0.0018502230372641395,0.004134578427657958,-0.005179443644234078,-0.2967602610404713
4,0.488080808080808,0.001812341534861572,0.0073375194753579715,-0.00691281107347245,-0.3960748990812714
5,0.61010101010101,0.0017749806513954124,0.011444524949112122,-0.008650573879721858,-0.4956413736741727
6,0.732121212121212,0.0017381367845290341,0.016450402637956097,-0.010393155578432366,-0.5954839504670224
7,0.854141414141414,0.0017018063319258082,0.022349820905500705,-0.012140898074628658,-0.6956222191747293
8,0.976161616161616,0.0016659856912491083,0.029137307389719164,-0.013894105384403254,-0.7960735986362988
9,1.098181818181818,0.0016306712601623044,0.03680724755608742,-0.015653073975350314,-0.8968550751936386
10,1.22020202020202,0.0015958594363287718,0.04535388302713711,-0.017418106798449913,-0.9979840066593064
11,1.342222222222222,0.001561546617411883,0.05477130962039836,-0.01918951014420108,-1.0994779421862018
12,1.464242424242424,0.0015277292010750082,0.06505347512126429,-0.020967582454035145,-1.2013539812087712
13,1.586262626262626,0.0014944035849815216,0.07619417684246378,-0.022752598579821058,-1.3036278715790974
14,1.708282828282828,0.001461566166794796,0.08818705889541809,-0.02454479565312708,-1.4063131999352307
15,1.83030303030303,0.0014292133441782026,0.10102560963913366,-0.026344364034473055,-1.509420873131544
16,1.952323232323232,0.0013973415147951144,0.11470315836418961,-0.02815144382052199,-1.6129589181155517
17,2.074343434343434,0.0013659470763089042,0.1292128730491166,-0.02996612823344381,-1.7169326761241477
18,2.196363636363636,0.001335026426382944,0.14454775574008488,-0.031788473554768576,-1.8213453718514685
19,2.318383838383838,0.0013045759626806074,0.16070064443020532,-0.03361850239137045,-1.9261983005759922
20,2.44040404040404,0.001274592082865265,0.17766419327547958,-0.035456247867917415,-2.0314933602013916
21,2.562424242424242,0.0012450711846002912,0.1954309221050262,-0.037301643775724334,-2.137226757249441
22,2.684444444444444,0.0012160096655490576,0.2139930491480172,-0.03915498826918408,-2.243415574708496
23,2.806464646464646,0.001187403923374936,0.23334297345611305,-0.04101524586266884,-2.3500004836223356
24,2.928484848484848,0.0011592503557413003,0.25347191658789936,-0.04288640650679837,-2.4572100913219384
25,3.05050505050505,0.0011315453603115216,0.27437395289046307,-0.044744435858897876,-2.563667331408667
26,3.172525252525252,0.0011042853347489738,0.296048043016481,-0.046588880246345596,-2.669346210356014
27,3.294545454545454,0.0010774666767170281,0.3184892428408488,-0.048443404891968384,-2.775602645553194
28,3.416565656565656,0.0010510857838790578,0.3416896633410605,-0.050304099625244215,-2.8822126007321196
29,3.538585858585858,0.0010251390538984354,0.3656422040385792,-0.05217199056570975,-2.989234868211517
30,3.66060606060606,0.0009996228844385328,0.3903392873311485,-0.054046744145164985,-3.0966503359413458
31,3.782626262626262,0.0009745336731627232,0.4157733102659125,-0.05592834812605582,-3.204458302761405
32,3.904646464646464,0.0009498678177343782,0.44193648595411283,-0.057816658864339156,-3.312650538474273
33,4.026666666666666,0.0009256217158168707,0.4688208984389971,-0.05971152106989113,-3.4212181456112516
34,4.148686868686868,0.0009017917650735741,0.4964184816294266,-0.06161274104248035,-3.530150025966592
35,4.27070707070707,0.0008783743631678601,0.5247210185361165,-0.06352010132952311,-3.6394337204250036
36,4.392727272727272,0.0008553659077631003,0.5537201466783417,-0.06543336505416575,-3.749055656942507
37,4.514747474747474,0.0008327627965226687,0.5834073497813468,-0.06735228404053993,-3.859001616089269
38,4.636767676767676,0.0008105614271099367,0.6137739604907594,-0.06927660798366063,-3.969257256446058
39,4.758787878787878,0.0007887581971882778,0.6448111552867052,-0.0712060869994489,-4.079808260709782
40,4.88080808080808,0.0007673495044210633,0.676509955713161,-0.07314047793663407,-4.190640697338848
41,5.002828282828282,0.0007463317464716671,0.7088612256180415,-0.07507954357172089,-4.301740974428178
42,5.124848484848484,0.0007257013210034602,0.7418556689231711,-0.07702305017328755,-4.41309570015376
43,5.2468686868686865,0.0007054546256798162,0.7754838276662759,-0.07897075907599231,-4.5246911999988
44,5.368888888888888,0.0006855880581641071,0.8097360819005351,-0.08092242179980001,-4.636513237105988
45,5.49090909090909,0.0006660980161197051,0.8446026457024389,-0.08287776644049304,-4.748546232511223
46,5.612929292929292,0.000646980897209984,0.8800735689621073,-0.0848364863346404,-4.860772615694178
47,5.734949494949494,0.0006282330990983144,0.9161387300925677,-0.08679822769822386,-4.973172116323749
48,5.856969696969696,0.0006098510194480704,0.9527878455125877,-0.08876257996256168,-5.085721210547272
49,5.978989898989898,0.0005918310559226233,0.9900104384215668,-0.09072906646211035,-5.198392587440867
50,6.1010101010101,0.000574169606185346,1.0277958944489491,-0.09269713909630314,-5.311154843155308
51,6.223030303030302,0.000556863067899612,1.0661334038294192,-0.09466617926712718,-5.4239725346352445
52,6.345050505050504,0.0005399078387287921,1.1050119888673822,-0.09663549617802213,-5.536806082153265
53,6.467070707070706,0.0005233003163362601,1.1444204990411058,-0.09860433753772138,-5.649612382594831
54,6.589090909090908,0.0005070368983853877,1.184347610693504,-0.10057189813365897,-5.7623453006783
55,6.71111111111111,0.0004911139825395475,1.2247818274576645,-0.1025373305667976,-5.874956284015272
56,6.833131313131312,0.0004755279664621125,1.2657114797796407,-0.10449975733418507,-5.987395055390075
57,6.955151515151514,0.00046027524781645443,1.3071247300769269,-0.10645828369384511,-6.099610349863716
58,7.077171717171716,0.0004453522242659467,1.3490095645110198,-0.10841200137818581,-6.211550127536511
59,7.199191919191918,0.0004307552934739609,1.3913538036721829,-0.11035999850614328,-6.32316214147208
60,7.32121212121212,0.00041648085310387015,1.4341451010824235,-0.1123013443318343,-6.434393063859515
61,7.443232323232322,0.0004025253008190465,1.477370941902844,-0.11423509015596664,-6.5451885382333455
62,7.565252525252524,0.0003888850342828626,1.5210186491989854,-0.11616024452825632,-6.6554917586767015
63,7.687272727272726,0.0003755564511586913,1.5650753819337775,-0.11807575108764584,-6.765242200159347
64,7.809292929292928,0.00036253594910990437,1.6095281488059465,-0.1199804577383302,-6.874373852454059
65,7.93131313131313,0.0003498199257998749,1.654363796785595,-0.12187308352030737,-6.982813321958998
66,8.053333333333333,0.0003374047788919753,1.6995690274005901,-0.12375218818947664,-7.090478088765724
67,8.175353535353533,0.0003252869060495779,1.745130399620461,-0.1256161424814668,-7.197274802902055
68,8.297373737373736,0.00031346270493605503,1.7910343360676317,-0.12746311006431163,-7.303098250296544
69,8.419393939393938,0.0003019285732147796,1.837267132072908,-0.12929103569335654,-7.407830674104613
70,8.54141414141414,0.00029068090854912355,1.8838149683535699,-0.13109765229375575,-7.5113421805057605
71,8.663434343434343,0.0002797161086024598,1.9306639145236124,-0.13288049908702868,-7.613491777278732
72,8.785454545454543,0.0002690305710381609,1.9777999495440748,-0.13463695366396447,-7.7141292114435895
73,8.907474747474746,0.0002586206935195989,2.025208975094994,-0.1363642761782884,-7.813097501372276
74,9.029494949494948,0.00024848287371014656,2.072876826697652,-0.1380596553212724,-7.910235570939766
75,9.15151515151515,0.00023861350927317646,2.1207892966498356,-0.13972025479655492,-8.005380912335093
76,9.273535353535353,0.0002290089978720611,2.168932152368409,-0.1413432408729411,-8.098371164720518
77,9.395555555555553,0.0002196657371701729,2.21729115587747,-0.14292579358645377,-8.18904475606177
78,9.517575757575756,0.00021058012483088413,2.2658520889991034,-0.1444650819946278,-8.277239485303554
79,9.639595959595958,0.00020174855851756745,2.3146007769651105,-0.14595820032003065,-8.362788863662779
80,9.76161616161616,0.00019316743589359553,2.3635231199464144,-0.14740207183764636,-8.445516607781308
