,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
0,0.0,0.0019670272814565643,0.0,0.0,0.0,0.0006987879999998284
1,0.122020202020202,0.0019275623082250085,-0.0005202901994088322,0.0010642129830111516,0.06097491242956656,0.0006854551623482387
2,0.244040404040404,0.0018886287609397427,-0.002080299225935426,0.0021314888247971468,0.12212531374017628,0.0006722925462741365
3,0.366060606060606,0.0018502230372641395,-0.0046786861258208785,0.003202125652888702,0.18346828538109586,0.0006592990614839768
4,0.488080808080808,0.001812341534861572,-0.008314045166798187,0.004276484443815683,0.24502450978398985,0.0006464736176842171
5,0.61010101010101,0.0017749806513954124,-0.012984905719243893,0.005354890851638271,0.30681264555208804,0.0006338151245813125
6,0.732121212121212,0.0017381367845290341,-0.018689732103417185,0.006437616936501341,0.3688482805834653,0.0006213224918817195
7,0.854141414141414,0.0017018063319258082,-0.025426923629299467,0.007524888394507984,0.4311443463122815,0.0006089946292918938
8,0.976161616161616,0.0016659856912491083,-0.03319481476838002,0.008616902838460515,0.4937121651180869,0.0005968304465182918
9,1.098181818181818,0.0016306712601623044,-0.04199167537863319,0.009713846542340481,0.5565624097138573,0.0005848288532673687
10,1.22020202020202,0.0015958594363287718,-0.05181571089252307,0.0108159061774121,0.6197057755751888,0.0005729887592455816
11,1.342222222222222,0.001561546617411883,-0.06266506241046238,0.011923272928349877,0.6831532167770379,0.0005613090741593863
12,1.464242424242424,0.0015277292010750082,-0.07453780667615276,0.013036141708861826,0.7469159010522434,0.0005497887077152386
13,1.586262626262626,0.0014944035849815216,-0.08743195593672146,0.01415470596228012,0.8110049118873135,0.0005384265696195944
14,1.708282828282828,0.001461566166794796,-0.10134545773900824,0.015279151800899752,0.8754309127312669,0.0005272215695789104
15,1.83030303030303,0.0014292133441782026,-0.11627619465536895,0.016409649832343536,0.9402036786808435,0.0005161726172996419
16,1.952323232323232,0.0013973415147951144,-0.1322219840470706,0.01754635223311957,1.0053319288076985,0.0005052786224882454
17,2.074343434343434,0.0013659470763089042,-0.14918057783166597,0.01868938815405734,1.070823062909282,0.000494538494851177
18,2.196363636363636,0.001335026426382944,-0.16714966231211825,0.019838864530520584,1.1366832079306168,0.00048395114409489237
19,2.318383838383838,0.0013045759626806074,-0.18612685821387076,0.020994867933590566,1.2029173240292874,0.00047351547992584796
20,2.44040404040404,0.001274592082865265,-0.20610972020079646,0.02215746767566559,1.2695293825131844,0.0004632304120504995
21,2.562424242424242,0.0012450711846002912,-0.22709573853833334,0.023326719830958416,1.3365225961980383,0.0004530948501753033
22,2.684444444444444,0.0012160096655490576,-0.24908233390008575,0.024502680407924034,1.4039001741319375,0.0004431077040067152
23,2.806464646464646,0.001187403923374936,-0.27206687475437796,0.025685378537859342,1.4716637854152457,0.0004332678832511914
24,2.928484848484848,0.0011592503557413003,-0.29604662260286435,0.026874938009902823,1.5398205226431476,0.00042357429761518805
25,3.05050505050505,0.0011315453603115216,-0.32101890255506843,0.02807114752484244,1.608358279262579,0.0004140258568051608
26,3.172525252525252,0.0011042853347489738,-0.3469805939427203,0.029275068703622082,1.6773378816730675,0.00040462147052756605
27,3.294545454545454,0.0010774666767170281,-0.37392954702423153,0.030483315118845326,1.7465653018771707,0.00039536004848885983
28,3.416565656565656,0.0010510857838790578,-0.4018599520643035,0.031721200145316236,1.817490889416394,0.00038624050039549803
29,3.538585858585858,0.0010251390538984354,-0.4307603309004221,0.03298866423900208,1.890111232668967,0.00037726173595393684
30,3.66060606060606,0.0009996228844385328,-0.4606235127757796,0.03426116300609749,1.9630200414591343,0.0003684226648706321
31,3.782626262626262,0.0009745336731627232,-0.49144537511678776,0.03554286801344372,2.0364563289608575,0.0003597221968520402
32,3.904646464646464,0.0009498678177343782,-0.5232206163233516,0.03683278348412401,2.1103630413594696,0.0003511592416046169
33,4.026666666666666,0.0009256217158168707,-0.5559441567854333,0.038131283586502945,2.1847616169230877,0.0003427327088348183
34,4.148686868686868,0.0009017917650735741,-0.5896106495517518,0.039438359210997656,2.259651533711061,0.0003344415082491007
35,4.27070707070707,0.0008783743631678601,-0.6242146406294087,0.04075408328091425,2.3350369699210574,0.0003262845495539199
36,4.392727272727272,0.0008553659077631003,-0.6597504902981657,0.042078487092558,2.4109197186992835,0.00031826074245573183
37,4.514747474747474,0.0008327627965226687,-0.6962124375722719,0.04341159414459587,2.4873011264201805,0.0003103689966609928
38,4.636767676767676,0.0008105614271099367,-0.7335945366704782,0.04475341287306199,2.5641816764329,0.0003026082218761587
39,4.758787878787878,0.0007887581971882778,-0.7718906801762616,0.046103945272654344,2.6415614830252174,0.0002949773278076859
40,4.88080808080808,0.0007673495044210633,-0.811094599603893,0.04746317460632491,2.71943958723492,0.0002874752241620299
41,5.002828282828282,0.0007463317464716671,-0.8511998536440576,0.048831099280983906,2.7978158977846865,0.00028010082064564733
42,5.124848484848484,0.0007257013210034602,-0.8921998255853361,0.05020770605080112,2.87668965574435,0.0002728530269649937
43,5.2468686868686865,0.0007054546256798162,-0.9340877210767332,0.051592988313723324,2.9560604828441246,0.00026573075282652556
44,5.368888888888888,0.0006855880581641071,-0.9768565613686969,0.05298694463038023,3.0359282966141667,0.00025873290793669866
45,5.49090909090909,0.0006660980161197051,-1.0204991879749437,0.054389579432846086,3.1162933509936264,0.00025185840200196897
46,5.612929292929292,0.000646980897209984,-1.0650082449764506,0.05580090375118479,3.197156277958612,0.00024510614472879295
47,5.734949494949494,0.0006282330990983144,-1.1103761848793,0.05722093189899766,3.2785178976180687,0.00023847504582362613
48,5.856969696969696,0.0006098510194480704,-1.156595266545314,0.058649678264195704,3.3603790343385738,0.00023196401499292506
