,Load [Nm],z location [m],Moment of Inertia I [m^4],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad]
0,,0.0,0,0.0004693645265681747,0.0,0.0
1,,0.122020202020202,0,0.00045994754559822176,0.0,0.007817130806028657
2,,0.244040404040404,0,0.00045065737145501587,0.0,0.01567844218198319
3,,0.366060606060606,0,0.0004414931445627688,0.0,0.02358467355161458
4,,0.488080808080808,0,0.00043245400534569294,0.0,0.031536794934800716
5,,0.61010101010101,0,0.000423539094228,0.0,0.039535625293626274
6,,0.732121212121212,0,0.00041474755163390173,0.0,0.04758180977551374
7,,0.854141414141414,0,0.00040607851798760993,0.0,0.05567588652457612
8,,0.976161616161616,0,0.0003975311337133368,0.0,0.06381837579189852
9,,1.098181818181818,0,0.0003891045392352937,0.0,0.07200984140823946
10,,1.22020202020202,0,0.00038079787497769305,0.0,0.08025091853218755
11,,1.342222222222222,0,0.0003726102813647466,0.0,0.08854230578803883
12,,1.464242424242424,0,0.000364540898820666,0.0,0.09688474056063687
13,,1.586262626262626,0,0.0003565888677696632,0.0,0.10527896448440267
14,,1.708282828282828,0,0.00034875332863595047,0.0,0.11372569219893311
15,,1.83030303030303,0,0.00034103342184373906,0.0,0.1222255890251975
16,,1.952323232323232,0,0.0003334282878172413,0.0,0.1307792643593554
17,,2.074343434343434,0,0.0003259370669806689,0.0,0.1393872617440843
18,,2.196363636363636,0,0.0003185588997582337,0.0,0.1480501277854437
19,,2.318383838383838,0,0.00031129292657414793,0.0,0.15676822350614145
20,,2.44040404040404,0,0.00030413828785262294,0.0,0.16554252666598182
21,,2.562424242424242,0,0.000297094124017871,0.0,0.17437173890753668
22,,2.684444444444444,0,0.00029015957549410393,0.0,0.18326317615545895
23,,2.806464646464646,0,0.0002833337827055333,0.0,0.192192195289315
24,,2.928484848484848,0,0.0002766158860763714,0.0,0.20125348876730453
25,,3.05050505050505,0,0.0002700050260308298,0.0,0.20987481805610725
26,,3.172525252525252,0,0.0002635003429931207,0.0,0.21804492542944934
27,,3.294545454545454,0,0.0002571009773874556,0.0,0.22632653998367344
28,,3.416565656565656,0,0.00025080606963804675,0.0,0.23462659697584692
29,,3.538585858585858,0,0.0002446147601691058,0.0,0.24296997273336532
30,,3.66060606060606,0,0.00023852618940484465,0.0,0.25134985028897755
31,,3.782626262626262,0,0.00023253949776947535,0.0,0.2597678075505937
