,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
0,0.0,0.0009835136407282822,0.0,0.0,0.0
1,0.122020202020202,0.0009637811541125043,-0.00017376642080186227,0.00045939013347610387,0.026321115798132306
2,0.244040404040404,0.0009443143804698713,-0.0006935165175661874,0.0009241011143646515,0.05294709369643075
3,0.366060606060606,0.0009251115186320697,-0.0015569166269203247,0.0013943395015358474,0.07988976864637902
4,0.488080808080808,0.000906170767430786,-0.0027616204910215587,0.0018703268404261714,0.10716183426645783
5,0.61010101010101,0.0008874903256977062,-0.00430527032474084,0.0023522767026380874,0.13477552730811218
6,0.732121212121212,0.0008690683922645171,-0.006185497867671879,0.0028403935554442397,0.16274256288311312
7,0.854141414141414,0.0008509031659629041,-0.00839992556758653,0.003334877093872834,0.19107438267376664
8,0.976161616161616,0.0008329928456245542,-0.01094616782692763,0.003835927941150468,0.21978248154422905
9,1.098181818181818,0.0008153356300811522,-0.013821832281328297,0.004343751686787402,0.2488786389057504
10,1.22020202020202,0.0007979297181643859,-0.017024521059288665,0.004858560894732611,0.27837503377548367
11,1.342222222222222,0.0007807733087059415,-0.020551832034032054,0.005380574974133206,0.3082842373715448
12,1.464242424242424,0.0007638646005375041,-0.024401360056421274,0.005910019068243239,0.33861914945217686
13,1.586262626262626,0.0007472017924907608,-0.028570698173764432,0.006447122307103354,0.3693928982016684
14,1.708282828282828,0.000730783083397398,-0.03305743896539879,0.006992116681198012,0.4006187756956662
15,1.83030303030303,0.0007146066720891013,-0.0378591756883052,0.007545235253220314,0.43231013544284697
16,1.952323232323232,0.0006986707573975572,-0.0429735039558313,0.00810671456287085,0.4644805301697418
17,2.074343434343434,0.0006829735381544521,-0.04839802277152487,0.008676787929719463,0.4971433281029804
18,2.196363636363636,0.000667513213191472,-0.05413033688819635,0.009255713590982425,0.5303133251451685
19,2.318383838383838,0.0006522879813403037,-0.06016805595232846,0.009843676880278842,0.5640011401304826
20,2.44040404040404,0.0006372960414326325,-0.06650880433011755,0.010441164344363076,0.5982346501344835
21,2.562424242424242,0.0006225355923001456,-0.07315019686682084,0.011047576474104273,0.6329795058141938
22,2.684444444444444,0.0006080048327745288,-0.08008992108743392,0.011666416070299813,0.6684364028717784
23,2.806464646464646,0.000593701961687468,-0.08732550069502844,0.012285925192361555,0.7039316609357712
24,2.928484848484848,0.0005796251778706501,-0.09485496163737503,0.012951286750414754,0.7420540700624682
25,3.05050505050505,0.0005657726801557608,-0.10267484607996842,0.013389395943336924,0.7671558777827913
26,3.172525252525252,0.0005521426673744869,-0.11077895751665146,0.013594866273565372,0.7789284605200407
27,3.294545454545454,0.0005387333383585141,-0.11916246151433862,0.013836240040005731,0.7927581586222497
28,3.416565656565656,0.0005255428919395289,-0.12782175002021332,0.014069112150815608,0.8061007477379585
29,3.538585858585858,0.0005125695269492177,-0.13675276406186854,0.014305382653206298,0.8196380503483807
30,3.66060606060606,0.0004998114422192664,-0.14595156679703963,0.014541854476761623,0.8331868878118631
31,3.782626262626262,0.0004872668365813616,-0.15541413339873222,0.014779372161942377,0.8467956487324373
32,3.904646464646464,0.0004749339088671891,-0.1651364284272993,0.015017690826794656,0.8604503024076655
33,4.026666666666666,0.00046281085790843534,-0.17511437611439146,0.015256851751364611,0.8741532140099707
34,4.148686868686868,0.00045089588253678707,-0.1853438742987651,0.015496814236950757,0.8879020516755256
35,4.27070707070707,0.00043918718158393003,-0.19582078790711804,0.015737555504234148,0.9016955102454949
36,4.392727272727272,0.00042768295388155017,-0.20654095166819147,0.01597904465144687,0.9155318191789973
37,4.514747474747474,0.00041638139826133435,-0.2175001711961063,0.016221250709576404,0.9294092040823199
38,4.636767676767676,0.00040528071355496836,-0.2286942222135589,0.01646414249046374,0.9433258780055805
39,4.758787878787878,0.0003943790985941389,-0.2401188522372709,0.01670768892220243,0.9572800606596785
40,4.88080808080808,0.00038367475221053163,-0.25176978015032037,0.0169518579491241,0.9712699153901063
41,5.002828282828282,0.00037316587323583353,-0.2636427033138168,0.01719662146120461,0.9852938316111189
