,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
0,0.0,0.0009835136407282822,0.0,0.0,0.0
1,0.122020202020202,0.0009637811541125043,-0.00017543745625785232,0.00045939013347610387,0.026321115798132306
2,0.244040404040404,0.0009443143804698713,-0.0007001889012148421,0.0009241011143646515,0.05294709369643075
3,0.366060606060606,0.0009251115186320697,-0.0015719029010237712,0.0013943395015358474,0.07988976864637902
4,0.488080808080808,0.000906170767430786,-0.0027882152553347366,0.0018703268404261714,0.10716183426645783
5,0.61010101010101,0.0008874903256977062,-0.004346750074021568,0.0023522767026380874,0.13477552730811218
6,0.732121212121212,0.0008690683922645171,-0.006245120838691506,0.0028403935554442397,0.16274256288311312
7,0.854141414141414,0.0008509031659629041,-0.00848093159695593,0.003334877093872834,0.19107438267376664
8,0.976161616161616,0.0008329928456245542,-0.011051778220416576,0.003835927941150468,0.21978248154422905
9,1.098181818181818,0.0008153356300811522,-0.013955249695050987,0.004343751686787402,0.2488786389057504
10,1.22020202020202,0.0007979297181643859,-0.01718892939264678,0.004858560894732611,0.27837503377548367
11,1.342222222222222,0.0007807733087059415,-0.02075039633439859,0.005380574974133206,0.3082842373715448
12,1.464242424242424,0.0007638646005375041,-0.02463722643545273,0.005910019068243239,0.33861914945217686
13,1.586262626262626,0.0007472017924907608,-0.028846993735276768,0.006447122307103354,0.3693928982016684
14,1.708282828282828,0.000730783083397398,-0.033377271745980146,0.006992116681198012,0.4006187756956662
15,1.83030303030303,0.0007146066720891013,-0.038225634608976766,0.007545235253220314,0.43231013544284697
16,1.952323232323232,0.0006986707573975572,-0.043389658789877314,0.00810671456287085,0.4644805301697418
17,2.074343434343434,0.0006829735381544521,-0.048866924122429795,0.008676787929719463,0.4971433281029804
18,2.196363636363636,0.000667513213191472,-0.05465501619076605,0.009255713590982425,0.5303133251451685
19,2.318383838383838,0.0006522879813403037,-0.06075152546510615,0.009843676880278842,0.5640011401304826
20,2.44040404040404,0.0006372960414326325,-0.06715405722558197,0.010441164344363076,0.5982346501344835
21,2.562424242424242,0.0006225355923001456,-0.07386020708015605,0.011047576474104273,0.6329795058141938
22,2.684444444444444,0.0006080048327745288,-0.0808676439841195,0.011666416070299813,0.6684364028717784
23,2.806464646464646,0.000593701961687468,-0.08817387138311557,0.012285925192361555,0.7039316609357712
24,2.928484848484848,0.0005796251778706501,-0.09577689991383474,0.012951286750414754,0.7420540700624682
25,3.05050505050505,0.0005657726801557608,-0.10367324159662136,0.013389395943336924,0.7671558777827913
26,3.172525252525252,0.0005521426673744869,-0.11185664241514215,0.013594866273565372,0.7789284605200407
27,3.294545454545454,0.0005387333383585141,-0.12032222386751773,0.013836240040005731,0.7927581586222497
28,3.416565656565656,0.0005255428919395289,-0.1290663459331367,0.014069112150815608,0.8061007477379585
29,3.538585858585858,0.0005125695269492177,-0.13808491308685614,0.014305382653206298,0.8196380503483807
30,3.66060606060606,0.0004998114422192664,-0.14737395302995895,0.014541854476761623,0.8331868878118631
31,3.782626262626262,0.0004872668365813616,-0.15692940449471487,0.014779372161942377,0.8467956487324373
32,3.904646464646464,0.0004749339088671891,-0.166747195396853,0.015017690826794656,0.8604503024076655
33,4.026666666666666,0.00046281085790843534,-0.17682321280189925,0.015256851751364611,0.8741532140099707
34,4.148686868686868,0.00045089588253678707,-0.18715331700691923,0.015496814236950757,0.8879020516755256
35,4.27070707070707,0.00043918718158393003,-0.19773333495284942,0.015737555504234148,0.9016955102454949
36,4.392727272727272,0.00042768295388155017,-0.20855906296463922,0.01597904465144687,0.9155318191789973
37,4.514747474747474,0.00041638139826133435,-0.21962626784271622,0.016221250709576404,0.9294092040823199
38,4.636767676767676,0.00040528071355496836,-0.23093068607731815,0.01646414249046374,0.9433258780055805
39,4.758787878787878,0.0003943790985941389,-0.24246802554884986,0.01670768892220243,0.9572800606596785
40,4.88080808080808,0.00038367475221053163,-0.25423396509401736,0.0169518579491241,0.9712699153901063
41,5.002828282828282,0.00037316587323583353,-0.26622416168675345,0.01719662146120461,0.9852938316111189
42,5.124848484848484,0.0003628506605017301,-0.27843421863367146,0.01744194943110183,0.9993500888827421
43,5.2468686868686865,0.0003527273128399081,-0.29085975177505147,0.017687812015920363,1.0134369773330212
44,5.368888888888888,0.00034279402908205355,-0.30349632343554983,0.017934177892278615,1.0275527022643909
45,5.49090909090909,0.00033304900805985257,-0.3163394815122661,0.018181012611231066,1.0416952898976641
46,5.612929292929292,0.000323490448604992,-0.3293847339074917,0.018428277837449547,1.0558625437803308
47,5.734949494949494,0.0003141165495491572,-0.34262758434799134,0.01867592927961863,1.0700519262069474
48,5.856969696969696,0.0003049255097240352,-0.35606349918064933,0.018923914941054876,1.0842604579870045
49,5.978989898989898,0.00029591552796131166,-0.36968793311320813,0.0191721750963962,1.0984847171093244
50,6.1010101010101,0.000287084803092673,-0.3834963043387175,0.019420640871656538,1.1127207573851878
51,6.223030303030302,0.000278431533949806,-0.3974840225337218,0.019669234703072778,1.126964134738325
52,6.345050505050504,0.00026995391936439605,-0.4116464744168874,0.019917869115386965,1.1412098372056436
53,6.467070707070706,0.00026165015816813006,-0.42597902897661205,0.02016645062026871,1.1554525083003784
