,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg],Area Moment of Inertia [mm^4]
0,0.0,0.004693645265681748,0.0,0.0,0.0,0.0016603414310255539
1,0.122020202020202,0.004599475455982218,-0.00021898497394653491,0.000445993647233831,0.025553553676144997,0.0016284293200683943
2,0.244040404040404,0.004506573714550158,-0.0008756191035762821,0.000893270886735151,0.051180651771832744,0.0015969279538948127
3,0.366060606060606,0.004414931445627689,-0.001969401184111006,0.0013419566587056753,0.07688845283331304,0.0015658346777282445
4,0.488080808080808,0.004324540053456929,-0.0034998033282282247,0.0017922022422988161,0.10268562451760471,0.0015351468367921282
5,0.61010101010101,0.004235390942279999,-0.0054662709145199455,0.002244144113618845,0.1285799863294869,0.0015048617763099
6,0.732121212121212,0.004147475516339017,-0.007868222521697898,0.0026978962884673147,0.1545780708931864,0.001474976841504997
7,0.854141414141414,0.004060785179876099,-0.010705049943829549,0.0031535533522606685,0.1806852975538689,0.001445489377600856
8,0.976161616161616,0.003975311337133369,-0.013976118261144569,0.0036111981211793625,0.2069064113291499,0.0014163967298209143
9,1.098181818181818,0.003891045392352937,-0.0176807659332508,0.004070908659496004,0.23324588497238055,0.0013876962433886078
10,1.22020202020202,0.00380797874977693,-0.021818304876802492,0.004532763197977635,0.2597082007763405,0.0013593852635273745
11,1.342222222222222,0.003726102813647466,-0.026388020503311637,0.0049968418588851584,0.28629794940842446,0.0013314611354606513
12,1.464242424242424,0.00364540898820666,-0.031389171707157416,0.005463226327254296,0.3130198110764287,0.001303921204411875
13,1.586262626262626,0.0035658886776966324,-0.036820990804996,0.0059319976719111435,0.3398784306819385,0.0012767628156044818
14,1.708282828282828,0.003487533286359505,-0.04268268344805766,0.006403233889368207,0.36687827709593734,0.0012499833142619108
15,1.83030303030303,0.0034103342184373902,-0.04897342850489563,0.006877006478392331,0.3940234468960057,0.0012235800456075955
16,1.952323232323232,0.0033342828781724137,-0.05569237795936645,0.007353379213582168,0.4213175940974866,0.0011975503548649759
17,2.074343434343434,0.003259370669806689,-0.06283865681075494,0.007832406219864212,0.4487638198302345,0.0011718915872574879
18,2.196363636363636,0.003185588997582338,-0.07041136299942424,0.008314132312039315,0.4763646917931979,0.001146601088008568
19,2.318383838383838,0.003112929265741479,-0.07840956742036564,0.00879859368548185,0.5041222838285665,0.0011216762023416535
20,2.44040404040404,0.0030413828785262292,-0.0868323137162412,0.009285819588811516,0.5320382717588054,0.0010971142754801814
21,2.562424242424242,0.00297094124017871,-0.09567861897830121,0.009775833434310486,0.560113997008872,0.0010729126526475884
22,2.684444444444444,0.002901595754941039,-0.10494747154785998,0.010268658601790864,0.5883507991433256,0.0010490686790673124
23,2.806464646464646,0.002833337827055333,-0.11463783836588246,0.010764307368501081,0.6167493815966854,0.0010255796999627889
24,2.928484848484848,0.002766158860763714,-0.1247486418140598,0.011262831764665034,0.6453127254811877,0.001002443060557456
25,3.05050505050505,0.0027000502603082978,-0.13527883184133943,0.011764143192783126,0.6740357545340303,0.0009796561060747497
26,3.172525252525252,0.002635003429931207,-0.14622717056332624,0.012268685754243029,0.7029439138904027,0.0009572161817381075
27,3.294545454545454,0.0025710097738745564,-0.1575928313238185,0.01277504137536911,0.7319559539136524,0.0009351206327709665
28,3.416565656565656,0.002508060696380467,-0.16937344049006914,0.013293818035760303,0.7616796670639595,0.0009133668043967635
29,3.538585858585858,0.002446147601691058,-0.18156422777891382,0.013824990794417808,0.7921136243273555,0.0008919520418389354
30,3.66060606060606,0.0023852618940484465,-0.19416224418961153,0.014358273509174749,0.8226684731702072,0.0008708736903209187
31,3.782626262626262,0.002325394977694754,-0.20716582984778134,0.014895414309938994,0.8534443740582759,0.0008501290950661513
32,3.904646464646464,0.0022665382568720954,-0.22057282668709588,0.01543599608922113,0.8844174284928148,0.0008297156012980689
33,4.026666666666666,0.0022086831358225914,-0.23438117076486892,0.01598017547122443,0.9155966103796414,0.0008096305542401096
34,4.148686868686868,0.0021518210187883627,-0.2485886853228,0.01652794875187947,0.9469817074912102,0.0007898712991157101
35,4.27070707070707,0.0020959433100115267,-0.26319314854601583,0.01707934645007792,0.9785744684312099,0.0007704351811483073
36,4.392727272727272,0.0020410414137342005,-0.27819226026117255,0.017634381623935002,1.0103756413745304,0.0007513195455613373
37,4.514747474747474,0.0019871067341985047,-0.29358366913168166,0.018193064195344243,1.0423857948037962,0.0007325217375782378
38,4.636767676767676,0.001934130675646557,-0.30936494576108337,0.018755397829095855,1.074605138696019,0.0007140391024224456
39,4.758787878787878,0.0018821046423204788,-0.32553359228652384,0.019321382962642204,1.107033698115373,0.0006958689853173982
40,4.88080808080808,0.0018310200384623848,-0.3420870433399397,0.019891013013440997,1.1396710959099665,0.0006780087314865316
41,5.002828282828282,0.0017808682683143984,-0.3590226592644991,0.020464287035036152,1.1725172778518607,0.0006604556861532837
42,5.124848484848484,0.0017316407361186344,-0.37633772761620793,0.021041199726161815,1.2055719402008955,0.0006432071945410903
43,5.2468686868686865,0.0016833288461172136,-0.39402945922826155,0.021621748087272352,1.2388349110957662,0.0006262606018733895
44,5.368888888888888,0.0016359240025522548,-0.41209498715809273,0.02220593158399106,1.2723061599189427,0.0006096132533736178
45,5.49090909090909,0.0015894176096658756,-0.4305313690846101,0.022793752151214715,1.305985797531844,0.0005932624942652117
46,5.612929292929292,0.0015438010717001977,-0.4493355778295336,0.023385214233604436,1.3398740785947942,0.000577205669771609
47,5.734949494949494,0.0014990657928973358,-0.4685045045266367,0.02398032376533893,1.3739713431111873,0.0005614401251162458
48,5.856969696969696,0.001455203177499412,-0.4880349591145812,0.024579087394616162,1.4082779719947087,0.0005459632055225597
49,5.978989898989898,0.001412204629748543,-0.5079236595447891,0.025181509154842244,1.4427941963425053,0.0005307722562139868
50,6.1010101010101,0.0013700615538868482,-0.5281672340825024,0.02578758972286785,1.4775200549352638,0.0005158646224139649
51,6.223030303030302,0.001328765354156448,-0.5487622285605348,0.026397324176248023,1.5124552657376642,0.0005012376493459311
52,6.345050505050504,0.0012883074347994588,-0.5697050878125209,0.02701069591843108,1.5475988778373397,0.00048688868223332137
53,6.467070707070706,0.0012486792000580016,-0.5909921648756273,0.02762768079855868,1.5829495074920363,0.0004728150662995736
54,6.589090909090908,0.0012098720541741932,-0.6126197117022387,0.028248239195230188,1.6185048845627188,0.0004590141467681239
55,6.71111111111111,0.0011718774013901529,-0.6345838864249038,0.028872316581936026,1.6542618849105173,0.00044548326886241
56,6.833131313131312,0.0011346866459480008,-0.6568807415652026,0.029499843393429044,1.6902165227403687,0.0004322197778058683
57,6.955151515151514,0.0010982911920898537,-0.6795062258828853,0.030130733874902272,1.7263638846637612,0.0004192210188219357
58,7.077171717171716,0.001062682444057833,-0.7024561828895919,0.030764886263834317,1.762698140117706,0.0004064843371340499
59,7.199191919191918,0.001027851806094055,-0.7257263486868659,0.03140218568090576,1.7992127070020474,0.00039400707796564667
60,7.32121212121212,0.0009937906824406398,-0.7493123455509624,0.032042504561066755,1.8359002763778154,0.0003817865865401641
61,7.443232323232322,0.0009604904773397056,-0.7732096887871858,0.03268570450342689,1.8727529184581093,0.0003698202080810385
62,7.565252525252524,0.0009279425950333714,-0.7974137718290508,0.03333164112055773,1.9097623604526641,0.0003581052878117067
63,7.687272727272726,0.0008961384397637569,-0.8219198854255655,0.033980162637079765,1.9469199062728002,0.0003466391709556064
64,7.809292929292928,0.0008650694157729791,-0.8467231905379865,0.03463111497721297,1.9842167280265972,0.0003354192027361735
65,7.93131313131313,0.0008347269273031587,-0.8718187160786877,0.03528434074761483,2.0216438077398053,0.00032444272837684585
66,8.053333333333333,0.0008051023785964133,-0.8972013962175378,0.03593967931801886,2.059191941976094,0.00031370709310105994
67,8.175353535353533,0.0007761871738948623,-0.9228660286629623,0.03659696620892558,2.0968517067543244,0.00030320964213225295
68,8.297373737373736,0.0007479727174406238,-0.9488072660005771,0.037256028384616606,2.13461318785813,0.00029294772069386136
69,8.419393939393938,0.0007204504134758175,-0.9750196510897718,0.03791668128384001,2.1724658107067123,0.00028291867400932264
70,8.54141414141414,0.0006936116662425611,-1.0014976061329703,0.03857872146408775,2.2103979189029883,0.0002731198473020735
71,8.663434343434343,0.0006674478799829745,-1.0282353898587195,0.03924191998701286,2.248396395245907,0.0002635485857955508
72,8.785454545454543,0.0006419504589391759,-1.055227138807242,0.03990601387334145,2.286446172132976,0.0002542022347131919
73,8.907474747474746,0.0006171108073532838,-1.0824668679619769,0.04057069755613074,2.3245297418680146,0.0002450781392784331
74,9.029494949494948,0.0005929203294674177,-1.1099484450523311,0.04123561505251198,2.362626708135065,0.00023617364471471163
75,9.15151515151515,0.0005693704295236962,-1.1376655890742515,0.04190035197892972,2.4007133285052995,0.0002274860962454647
76,9.273535353535353,0.0005464525117642384,-1.1656118872160877,0.04256443093902553,2.4387622501822266,0.00021901283909412907
