,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
0,0.0,0.0009835136407282822,0.0,-0.0,-0.0
1,0.122020202020202,0.0009637811541125043,0.0004658177345446447,-0.005835959587434114,-0.3343758537688839
2,0.244040404040404,0.0009443143804698713,0.0018578507901119861,-0.01168033455692633,-0.6692338734126871
3,0.366060606060606,0.0009251115186320697,0.004167893844642219,-0.017535014986304335,-1.0046823524138875
4,0.488080808080808,0.000906170767430786,0.007387642232528093,-0.023402167325685258,-1.340845419220722
5,0.61010101010101,0.0008874903256977062,0.011508693150662386,-0.02928360420019588,-1.6778269296027946
6,0.732121212121212,0.0008690683922645171,0.01652254673196432,-0.03518074799636901,-2.0157083803052718
7,0.854141414141414,0.0008509031659629041,0.02242060728738912,-0.04109474267478423,-2.354555315441292
8,0.976161616161616,0.0008329928456245542,0.02919418455064001,-0.04702660254242653,-2.694425850520227
9,1.098181818181818,0.0008153356300811522,0.036834494817082404,-0.05297731564233067,-3.0353765962379455
10,1.22020202020202,0.0007979297181643859,0.045332661859323005,-0.05894789061348072,-3.3774653433512865
11,1.342222222222222,0.0007807733087059415,0.05467971760686858,-0.06493934788602286,-3.7207505582009146
12,1.464242424242424,0.0007638646005375041,0.06486660258302815,-0.07095267922129453,-4.065289064525749
13,1.586262626262626,0.0007472017924907608,0.07588416614086196,-0.07698879599320269,-4.411133080204217
14,1.708282828282828,0.000730783083397398,0.08772316663741705,-0.08304847970257195,-4.758327381935255
15,1.83030303030303,0.0007146066720891013,0.10037427138494238,-0.08913235185476193,-5.106907579352914
16,1.952323232323232,0.0006986707573975572,0.11382805679408568,-0.0952408626389249,-5.4568994663956
17,2.074343434343434,0.0006829735381544521,0.12807500844315123,-0.10137430057838154,-5.8083195742318825
18,2.196363636363636,0.000667513213191472,0.14310552048660824,-0.10753282702477801,-6.161177147630101
19,2.318383838383838,0.0006522879813403037,0.15890989800619398,-0.11371649495774863,-6.515475222099703
20,2.44040404040404,0.0006372960414326325,0.17547834934698908,-0.11992535754711836,-6.8712168440472565
21,2.562424242424242,0.0006225355923001456,0.1928010105476395,-0.12615926217418022,-7.228393269064977
22,2.684444444444444,0.0006080048327745288,0.21086786920352177,-0.1324187916422493,-7.587037889323104
23,2.806464646464646,0.000593701961687468,0.22966899037201916,-0.13870187565070788,-7.9470320853339205
24,2.928484848484848,0.0005796251778706501,0.24919388702129697,-0.14501650767221272,-8.30883384934431
25,3.05050505050505,0.0005657726801557608,0.2694333901907787,-0.1513146456308646,-8.669690573166204
26,3.172525252525252,0.0005521426673744869,0.29038058343328793,-0.15759541076272437,-9.029551907334696
27,3.294545454545454,0.0005387333383585141,0.31202672391378267,-0.16390615507943565,-9.391130922268424
28,3.416565656565656,0.0005255428919395289,0.3343616931486396,-0.1702390591355395,-9.753979596744454
29,3.538585858585858,0.0005125695269492177,0.35737573517655385,-0.1765961433616244,-10.11821369290831
30,3.66060606060606,0.0004998114422192664,0.38105886504614556,-0.18297666706434684,-10.483790772157489
31,3.782626262626262,0.0004872668365813616,0.4054010890639569,-0.18938048376828912,-10.850702442068759
32,3.904646464646464,0.0004749339088671891,0.4303923209915983,-0.19580713065728803,-11.218922185229276
33,4.026666666666666,0.00046281085790843534,0.4560224184998747,-0.20225607324014985,-11.588419377549457
34,4.148686868686868,0.00045089588253678707,0.48228116727003856,-0.20872665520671546,-11.959156415227126
