,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
0,0.0,0.0009835136407282822,0.0,-0.0,-0.0
1,0.122020202020202,0.0009637811541125043,0.00046581774300485034,-0.005835960177094435,-0.3343758875539316
2,0.244040404040404,0.0009443143804698713,0.001857850824297007,-0.011680335744871059,-0.6692339414769064
3,0.366060606060606,0.0009251115186320697,0.004167893922344539,-0.01753501678529338,-1.004682455488367
4,0.488080808080808,0.000906170767430786,0.007387642372082656,-0.02340216974834159,-1.340845558028705
5,0.61010101010101,0.0008874903256977062,0.011508693370961647,-0.02928360725813925,-1.6778271048100437
6,0.732121212121212,0.0008690683922645171,0.01652254705247545,-0.035180751700558545,-2.0157085925396983
7,0.854141414141414,0.0008509031659629041,0.022420607728172795,-0.04109474703624146,-2.354555565334384
8,0.976161616161616,0.0008329928456245542,0.02919418513237013,-0.04702660757284765,-2.694426138742126
9,1.098181818181818,0.0008153356300811522,0.03683449556106618,-0.05297732135444479,-3.035376923517976
10,1.22020202020202,0.0007979297181643859,0.04533266278752099,-0.05894789702113421,-3.377465710482788
11,1.342222222222222,0.0007807733087059415,0.0546797187419148,-0.06493935500408093,-3.7207509660356006
12,1.464242424242424,0.0007638646005375041,0.06486660394825039,-0.07095268706544378,-4.065289513962394
13,1.586262626262626,0.0007472017924907608,0.0758841677603026,-0.07698880457973281,-4.411133572176154
14,1.708282828282828,0.000730783083397398,0.08772316853585459,-0.08304848904820727,-4.758327917400716
15,1.83030303030303,0.0007146066720891013,0.10037427358791402,-0.08913236197655725,-5.106908159289066
16,1.952323232323232,0.0006986707573975572,0.11382805932791086,-0.09524087355424782,-5.456900091797536
17,2.074343434343434,0.0006829735381544521,0.12807501133495666,-0.10137431230498598,-5.808320246116825
18,2.196363636363636,0.000667513213191472,0.1431055237643537,-0.10753283958087938,-6.161177867041717
19,2.318383838383838,0.0006522879813403037,0.1589099016986994,-0.11371650836217911,-6.515475990116997
20,2.44040404040404,0.0006372960414326325,0.17547835348396243,-0.11992537181945795,-6.871217661792079
21,2.562424242424242,0.0006225355923001456,0.19280101515970596,-0.1261592773348786,-7.228394137709009
22,2.684444444444444,0.0006080048327745288,0.21086787432225304,-0.13241880771271963,-7.587038810093229
23,2.806464646464646,0.000593701961687468,0.22966899602996477,-0.1387018926533827,-7.947033059515428
24,2.928484848484848,0.0005796251778706501,0.24919389325201508,-0.14501652563056744,-8.308834878282244
25,3.05050505050505,0.0005657726801557608,0.26943339702886926,-0.15131466456941714,-8.669691658265334
26,3.172525252525252,0.0005521426673744869,0.29038059091442564,-0.1575954307070172,-9.029553050058501
27,3.294545454545454,0.0005387333383585141,0.31202673207475234,-0.16390617605601096,-9.391132124137657
28,3.416565656565656,0.0005255428919395289,0.3343617020273722,-0.17023908117192788,-9.753980859336504
29,3.538585858585858,0.0005125695269492177,0.35737574481216383,-0.17659616648634452,-10.118215017857173
30,3.66060606060606,0.0004998114422192664,0.38105887547897055,-0.18297669130693486,-10.483792161155467
31,3.782626262626262,0.0004872668365813616,0.40540110033559795,-0.1893805091593734,-10.850703896870726
32,3.904646464646464,0.0004749339088671891,0.4303923331449631,-0.19580715722867126,-11.218923707657392
33,4.026666666666666,0.00046281085790843534,0.45602243157922107,-0.20225610102496477,-11.588420969502085
34,4.148686868686868,0.00045089588253678707,0.482281181321021,-0.20872668423952837,-11.959158078684773
35,4.27070707070707,0.00043918718158393003,0.5091583043877986,-0.21521816497649135,-12.331092527703225
36,4.392727272727272,0.00042768295388155017,0.5366434579595318,-0.22172973704784396,-12.704178125386989
37,4.514747474747474,0.00041638139826133435,0.5647262342760933,-0.22826055669554032,-13.078366527961105
38,4.636767676767676,0.00040528071355496836,0.5933961629494331,-0.23480977067378644,-13.453608848042691
39,4.758787878787878,0.0003943790985941389,0.6226427106931035,-0.24137652995745412,-13.8298564400752
40,4.88080808080808,0.00038367475221053163,0.6524552828321225,-0.24796000681000674,-14.207061878248537
41,5.002828282828282,0.00037316587323583353,0.6828232182614133,-0.2545593934017991,-14.585178877333465
42,5.124848484848484,0.0003628506605017301,0.7137358217514636,-0.26117389269306807,-14.96416177031545
43,5.2468686868686865,0.0003527273128399081,0.7451823001646423,-0.2678026957265406,-15.343964207356944
44,5.368888888888888,0.00034279402908205355,0.7771518291279607,-0.27444495494278887,-15.724537626879844
45,5.49090909090909,0.00033304900805985257,0.8096335165966647,-0.2810997450176254,-16.105829011713528
46,5.612929292929292,0.000323490448604992,0.8426164285537715,-0.2877660222236447,-16.487778560682695
47,5.734949494949494,0.0003141165495491572,0.8760895576559551,-0.29444258285911484,-16.870317306758317
48,5.856969696969696,0.0003049255097240352,0.9100418565279922,-0.3011280296226735,-17.253365190469623
49,5.978989898989898,0.00029591552796131166,0.9444622151489585,-0.30782074001975335,-17.636829249725622
50,6.1010101010101,0.000287084803092673,0.9793394891770616,-0.31451884915716305,-18.020602634017212
51,6.223030303030302,0.000278431533949806,1.014662474383588,-0.32122024998573817,-18.40456461832004
52,6.345050505050504,0.00026995391936439605,1.050419924983346,-0.3279225931690508,-18.78858059557213
53,6.467070707070706,0.00026165015816813006,1.0866005521444904,-0.33462331840535914,-19.1725038712894
54,6.589090909090908,0.00025351844919269383,1.1231930261124703,-0.34131968406271085,-19.556177361532
55,6.71111111111111,0.00024555699126977375,1.160185979665621,-0.3480088068801383,-19.939435867615252
56,6.833131313131312,0.00023776398323105625,1.1975680118531882,-0.3546877013237246,-20.322108331046124
57,6.955151515151514,0.00023013762390822722,1.235327692333106,-0.3613533206272593,-20.70402018497959
58,7.077171717171716,0.00022267611213297334,1.2734535591701117,-0.3680025779716323,-21.08499456770853
59,7.199191919191918,0.00021537764673698045,1.3119341286320034,-0.37463235842522397,-21.46485300679766
60,7.32121212121212,0.00020824042655193507,1.3507578987670905,-0.3812395059609555,-21.843414675215342
61,7.443232323232322,0.00020126265040952326,1.3899133497326865,-0.38782078789086155,-22.22049435358467
62,7.565252525252524,0.0001944425171414313,1.4293889482246886,-0.3943728302579292,-22.595898728408553
63,7.687272727272726,0.00018777822557934564,1.4691731552800222,-0.40089203653246114,-22.969421733714437
64,7.809292929292928,0.00018126797455495218,1.5092544295674404,-0.4073744868098963,-23.340838775514882
65,7.93131313131313,0.00017490996289993744,1.5496212323563883,-0.41381582106976517,-23.70990004303839
66,8.053333333333333,0.00016870238944598765,1.590262033672441,-0.42021113825883044,-24.0763247266193
67,8.175353535353533,0.00016264345302478895,1.6311653177990584,-0.42655489341231995,-24.439795123178616
68,8.297373737373736,0.00015673135246802752,1.6723195957007422,-0.43284083608279056,-24.799953108457775
69,8.419393939393938,0.0001509642866073898,1.71371340635727,-0.439061971709275,-25.15639792363381
70,8.54141414141414,0.00014534045427456178,1.7553353304169619,-0.44521058471308544,-25.508687498611405
71,8.663434343434343,0.0001398580543012299,1.7971739982904498,-0.45127829966021665,-25.856341956370468
72,8.785454545454543,0.00013451528551908045,1.839218103069137,-0.45725619213341795,-26.19884996546792
73,8.907474747474746,0.00012931034675979944,1.8814564082828666,-0.4631349371019503,-26.535677240998595
74,9.029494949494948,0.00012424143685507328,1.9238777633898436,-0.46890496668970494,-26.866275584042544
75,9.15151515151515,0.00011930675463658823,1.9664711171279203,-0.47455662707653135,-27.190091871448974
76,9.273535353535353,0.00011450449893603055,2.009225536435026,-0.4800802749649063,-27.506573582969207
77,9.395555555555553,0.00010983286858508645,2.0521302047024914,-0.48546631327972795,-27.81517084670424
78,9.517575757575756,0.00010529006241544207,2.0951744573023587,-0.49070510547825963,-28.115331529426168
79,9.639595959595958,0.00010087427925878372,2.1383477904654793,-0.4957867640448259,-28.406489118216918
80,9.76161616161616,9.658371794679776e-05,2.181639878830837,-0.50070081711094,-28.688043619208578
81,9.883636363636363,9.241657731117023e-05,2.225040595199615,-0.5054357563707548,-28.95933565504676
82,10.005656565656563,8.837105618358762e-05,2.2685400317217894,-0.5099785623224493,-29.219619263225766
83,10.127676767676766,8.44453533957359e-05,2.3121285536601697,-0.5143142655339779,-29.46803675846767
84,10.249696969696968,8.063766777930151e-05,2.3557967588349134,-0.5184257187147983,-29.703605673394318
85,10.37171717171717,7.69461981659706e-05,2.399535578798375,-0.5222936741150666,-29.925223193174524
86,10.493737373737373,7.336914338742945e-05,2.4433362781576715,-0.5258973615092593,-30.131699271546264
87,10.615757575757574,6.990470227536438e-05,2.48719049703047,-0.529215620639695,-30.32182151505098
88,10.737777777777776,6.655107366146149e-05,2.5310902896549954,-0.5322285998342936,-30.49445250666221
89,10.859797979797978,6.33064563774071e-05,2.575028167928403,-0.5349197833404072,-30.64864596345774
90,10.98181818181818,6.0169049254887433e-05,2.618997138476758,-0.5372780014965447,-30.78376191097554
91,11.103838383838383,5.713705112558877e-05,2.662990759446222,-0.5392985420033739,-30.899530354352077
92,11.225858585858584,5.420866082119733e-05,2.7070031598703364,-0.540982734155953,-30.996027456583914
93,11.347878787878786,5.138207717339938e-05,2.751029106169027,-0.5423348932506475,-31.07350046594014
