,z location [m],Polar moment of Inertia J [mm^4],Displacement [m],Rotation [rad],Rotation [deg]
0,0.0,0.0009835136407282822,0.0,-0.0,-0.0
1,0.122020202020202,0.0009637811541125043,0.00039088213056812424,-0.00344727837270486,-0.19751450156271488
2,0.244040404040404,0.0009443143804698713,0.001559254508426689,-0.006899867209137956,-0.395333270284315
3,0.366060606060606,0.0009251115186320697,0.003498631283443105,-0.010358887288468156,-0.5935205220809426
4,0.488080808080808,0.000906170767430786,0.006202426971451614,-0.0138256221469449,-0.7921497981625428
5,0.61010101010101,0.0008874903256977062,0.009663956566099106,-0.017301147759443716,-0.9912827473483454
6,0.732121212121212,0.0008690683922645171,0.013876435597352682,-0.02078631115686473,-1.1909679009340448
7,0.854141414141414,0.0008509031659629041,0.018832980306060065,-0.024281796149257316,-1.3912444383494587
8,0.976161616161616,0.0008329928456245542,0.02452660782324878,-0.02778821076880651,-1.5921471972725976
9,1.098181818181818,0.0008153356300811522,0.030950236261265786,-0.03130614795070063,-1.7937101503872772
10,1.22020202020202,0.0007979297181643859,0.03809668463691473,-0.034836213596899826,-1.9959680133186128
11,1.342222222222222,0.0007807733087059415,0.045958672599209424,-0.03837902028840216,-2.1989558843724035
12,1.464242424242424,0.0007638646005375041,0.054528819967366984,-0.04193516490807029,-2.4027079624175425
13,1.586262626262626,0.0007472017924907608,0.06379964611645791,-0.045505197159642116,-2.607255743158195
14,1.708282828282828,0.000730783083397398,0.07376356924979426,-0.04908959130625416,-2.8126263998704615
15,1.83030303030303,0.0007146066720891013,0.08441290564146148,-0.0526887279056019,-3.0188417369041542
16,1.952323232323232,0.0006986707573975572,0.09573986870044945,-0.05630288764104398,-3.2259178362311034
17,2.074343434343434,0.0006829735381544521,0.10773656848414574,-0.05993225631087168,-3.43386534330924
18,2.196363636363636,0.000667513213191472,0.12039500968184949,-0.06357694710953715,-3.642690743702937
19,2.318383838383838,0.0006522879813403037,0.13370709465494218,-0.0672370047827409,-3.8523966011519843
20,2.44040404040404,0.0006372960414326325,0.14766460962739694,-0.07091249573583483,-4.062986720402783
21,2.562424242424242,0.0006225355923001456,0.16225926492677994,-0.07460328755144867,-4.274453514498882
22,2.684444444444444,0.0006080048327745288,0.17748256630073117,-0.07830997619850068,-4.48683112994402
23,2.806464646464646,0.000593701961687468,0.19332619273939736,-0.08203049172533768,-4.700000967244671
24,2.928484848484848,0.0005796251778706501,0.2097809396135601,-0.08577281296391176,-4.914420179797137
25,3.05050505050505,0.0005657726801557608,0.22683986145842616,-0.08948887176082546,-5.1273346652827545
26,3.172525252525252,0.0005521426673744869,0.244499846613825,-0.09317776036889454,-5.338692413619001
27,3.294545454545454,0.0005387333383585141,0.2627547589526359,-0.09688680964962422,-5.551205283410846
28,3.416565656565656,0.0005255428919395289,0.2815961924801192,-0.10060819932031294,-5.764425205464889
29,3.538585858585858,0.0005125695269492177,0.30101639237054784,-0.10434398119103604,-5.978469739838809
30,3.66060606060606,0.0004998114422192664,0.32100726621317527,-0.10809348834551459,-6.193300675044537
31,3.782626262626262,0.0004872668365813616,0.34156073866337755,-0.11185669673064033,-6.4089166329404845
32,3.904646464646464,0.0004749339088671891,0.36266862916965487,-0.11563331777684141,-6.6253010797080885
33,4.026666666666666,0.00046281085790843534,0.3843226965738998,-0.11942304186181117,-6.842436275295933
34,4.148686868686868,0.00045089588253678707,0.40651462419333295,-0.12322548205511553,-7.060300050223182
35,4.27070707070707,0.00043918718158393003,0.42923602098917857,-0.12704020270102942,-7.278867443255467
36,4.392727272727272,0.00042768295388155017,0.452478427548951,-0.13086673012336003,-7.498111314746085
37,4.514747474747474,0.00041638139826133435,0.4762333112717285,-0.13470456810863785,-7.718003233757495
38,4.636767676767676,0.00040528071355496836,0.5004920704443345,-0.1385532159672308,-7.938514512886933
39,4.758787878787878,0.0003943790985941389,0.5252460319615606,-0.1424121740217987,-8.159616522731689
40,4.88080808080808,0.00038367475221053163,0.5504864542098666,-0.14628095609350616,-8.381281407296406
41,5.002828282828282,0.00037316587323583353,0.5762045272214665,-0.15015908753892573,-8.603481971515917
42,5.124848484848484,0.0003628506605017301,0.6023913720396796,-0.1540461001971599,-8.82619139174666
43,5.2468686868686865,0.0003527273128399081,0.6290380421120205,-0.15794151811921914,-9.049382398120276
44,5.368888888888888,0.00034279402908205355,0.6561355247714562,-0.16184484361161672,-9.273026474900481
45,5.49090909090909,0.00033304900805985257,0.683674740375219,-0.1657555329145977,-9.49709246694825
46,5.612929292929292,0.000323490448604992,0.7116465457870844,-0.16967297269638865,-9.721545232941521
47,5.734949494949494,0.0003141165495491572,0.740041731805276,-0.17359645529078704,-9.946344226593588
48,5.856969696969696,0.0003049255097240352,0.7688510282594302,-0.1775251599202497,-10.171442420815305
49,5.978989898989898,0.00029591552796131166,0.7980650908337781,-0.18145813299015157,-10.396785178659293
50,6.1010101010101,0.000287084803092673,0.8276745382540655,-0.18539427823563598,-10.622309688776037
51,6.223030303030302,0.000278431533949806,0.8576699116757849,-0.18933235859331954,-10.847945072654673
52,6.345050505050504,0.00026995391936439605,0.8880417015122848,-0.19327099228045,-11.0736121599753
53,6.467070707070706,0.00026165015816813006,0.9187803436603807,-0.197208675181089,-11.299224771242745
54,6.589090909090908,0.00025351844919269383,0.94987621935216,-0.20114379613300543,-11.52469059366106
55,6.71111111111111,0.00024555699126977375,0.9813196617495326,-0.2050746609940571,-11.7499125600356
56,6.833131313131312,0.00023776398323105625,1.013100955703504,-0.20899951477854925,-11.97479011709295
57,6.955151515151514,0.00023013762390822722,1.0452103442866232,-0.21291656740053583,-12.199220700463432
58,7.077171717171716,0.00022267611213297334,1.0776380249742346,-0.21682400505177243,-12.423100386589802
59,7.199191919191918,0.00021537764673698045,1.1103741600965515,-0.2207199970438355,-12.646324284751781
60,7.32121212121212,0.00020824042655193507,1.143408877742206,-0.22460268871885317,-12.868786130880874
61,7.443232323232322,0.00020126265040952326,1.1767322731438843,-0.2284701804079887,-13.09037708197026
